
1422900801466,"1023","20","20","18","36","1","s0000","63","20","98"
1422900801556,"1023","22","21","18","36","1","s0000","62","21","97"
1422900801663,"1023","21","20","18","36","1","s0000","63","19","98"
1422900801769,"1023","20","20","18","36","1","s0000","64","20","99"
1422900801859,"1023","22","22","18","36","1","s0000","62","21","96"
1422900801966,"1023","21","21","18","36","1","s0000","64","20","98"
1422900802060,"1023","22","21","18","36","1","s0000","62","21","97"
1422900802167,"1023","20","20","18","36","1","s0000","64","19","99"
1422900802273,"1023","21","20","18","36","1","s0000","64","20","100"
1422900802363,"1023","22","22","18","36","1","s0000","62","21","98"
1422900802470,"1023","21","20","18","36","1","s0000","63","20","99"
1422900802564,"1023","21","21","18","36","1","s0000","62","21","97"
1422900802670,"1023","20","20","18","36","1","s0000","63","19","98"
1422900802765,"1023","22","21","18","36","1","s0000","62","21","97"
1422900802871,"1023","20","20","18","36","1","s0000","63","19","98"
1422900802961,"1023","22","21","18","36","1","s0000","62","21","97"
1422900803068,"1023","21","20","18","36","1","s0000","64","20","98"
1422900803178,"1023","21","20","18","36","1","s0000","65","20","99"
1422900803272,"1023","22","21","18","36","1","s0000","62","21","97"
1422900803375,"1023","21","21","18","36","1","s0000","64","20","97"
1422900803469,"1023","21","21","18","36","1","s0000","62","20","96"
1422900803576,"1023","21","21","18","36","1","s0000","63","20","97"
1422900803666,"1023","22","21","18","36","1","s0000","61","21","96"
1422900803772,"1023","21","20","18","36","1","s0000","63","20","98"
1422900803879,"1023","20","20","18","36","1","s0000","64","19","98"
1422900803973,"1023","21","21","18","36","1","s0000","62","21","96"
1422900804079,"1023","20","20","18","36","1","s0000","63","19","98"
1422900804169,"1023","21","21","18","36","1","s0000","62","20","96"
1422900804276,"1023","20","20","18","36","1","s0000","63","19","98"
1422900804370,"1023","22","22","18","36","1","s0000","62","21","97"
1422900804473,"1023","20","20","18","36","1","s0000","63","19","97"
1422900804583,"1023","20","19","18","36","1","s0000","64","19","98"
1422900804673,"1023","21","21","18","36","1","s0000","62","20","97"
1422900804780,"1023","20","20","18","36","1","s0000","64","19","98"
1422900804874,"1023","21","21","18","36","1","s0000","61","20","97"
1422900804980,"1023","20","19","18","36","1","s0000","63","19","97"
1422900805071,"1023","21","21","18","36","1","s0000","62","21","96"
1422900805177,"1023","20","19","18","36","1","s0000","63","19","97"
1422900805271,"1023","21","21","18","36","1","s0000","62","20","96"
1422900805378,"1023","20","19","18","36","1","s0000","63","19","98"
1422900805484,"1023","20","20","18","36","1","s0000","64","20","99"
1422900805578,"1023","22","22","18","36","1","s0000","62","21","97"
1422900805685,"1023","21","20","18","36","1","s0000","64","20","98"
1422900805775,"1023","22","21","18","36","1","s0000","62","21","97"
1422900805882,"1023","20","20","18","36","1","s0000","63","20","97"
1422900805976,"1023","22","21","18","36","1","s0000","62","21","96"
1422900806082,"1023","20","20","18","36","1","s0000","63","19","97"
1422900806189,"1023","20","20","18","36","1","s0000","64","20","99"
1422900806283,"1023","22","21","18","36","1","s0000","62","21","96"
1422900806390,"1023","21","20","18","36","1","s0000","64","20","98"
1422900806480,"1023","21","21","18","36","1","s0000","62","21","96"
1422900806590,"1023","21","20","18","36","1","s0000","64","20","97"
1422900806684,"0","10","10","18","-38","3","s0000","56","10","95"
1422900806791,"0","7","6","18","-38","3","s0000","56","7","95"
1422900806898,"0","7","7","18","-38","3","s0000","55","7","94"
1422900806988,"0","8","7","18","-38","3","s0000","52","8","90"
1422900807098,"0","7","7","18","-38","3","s0000","55","7","91"
1422900807188,"0","8","7","18","-38","3","s0000","52","8","89"
1422900807295,"0","8","7","18","-38","3","s0000","55","8","90"
1422900807389,"0","9","8","18","-38","3","s0000","53","9","89"
1422900807495,"0","7","7","18","-38","3","s0000","55","8","92"
1422900807602,"0","8","7","18","-38","3","s0000","55","8","92"
1422900807696,"0","9","8","18","-38","3","s0000","53","9","90"
1422900807803,"0","8","7","18","-38","3","s0000","54","8","92"
1422900807893,"0","9","8","18","-38","3","s0000","52","9","89"
1422900807999,"0","7","7","18","-38","3","s0000","55","7","92"
1422900808089,"0","8","7","18","-38","3","s0000","53","8","89"
1422900808200,"0","7","6","18","-38","3","s0000","55","7","91"
1422900808290,"0","8","8","18","-38","3","s0000","52","8","90"
1422900808401,"0","7","7","18","-38","3","s0000","55","8","92"
1422900808507,"0","8","7","18","-38","3","s0000","56","8","92"
1422900808597,"0","8","8","18","-38","3","s0000","53","8","90"
1422900808704,"0","7","7","18","-38","3","s0000","56","8","92"
1422900808798,"0","9","8","18","-38","3","s0000","53","9","90"
1422900808904,"0","8","7","18","-38","3","s0000","54","8","92"
1422900808995,"0","9","8","18","-38","3","s0000","53","9","89"
1422900809109,"0","7","7","18","-38","3","s0000","56","7","93"
1422900809200,"0","8","8","18","-38","3","s0000","53","8","90"
1422900809306,"0","8","8","18","-38","3","s0000","56","8","92"
1422900809396,"0","8","8","18","-38","3","s0000","53","8","90"
1422900809502,"0","8","7","18","-38","3","s0000","55","8","92"
1422900809609,"0","8","7","18","-38","3","s0000","55","8","92"
1422900809703,"0","9","8","18","-38","3","s0000","53","9","90"
1422900809810,"0","8","8","18","-38","3","s0000","55","8","92"
1422900809904,"0","8","8","18","-38","3","s0000","52","9","90"
1422900810010,"0","8","8","18","-38","3","s0000","55","8","92"
1422900810100,"0","9","8","18","-38","3","s0000","52","9","89"
1422900810211,"0","8","7","18","-38","3","s0000","56","7","93"
1422900810301,"0","8","8","18","-38","3","s0000","53","8","89"
1422900810412,"0","7","7","18","-38","3","s0000","55","7","92"
1422900810502,"0","8","8","18","-38","3","s0000","53","8","90"
1422900810608,"0","8","7","18","-38","3","s0000","55","8","92"
1422900810706,"0","8","8","18","-38","3","s0000","53","8","90"
1422900810813,"0","8","7","18","-38","3","s0000","55","8","92"
1422900810904,"0","8","7","18","-38","3","s0000","53","8","89"
1422900811010,"0","7","7","18","-38","3","s0000","54","7","90"
1422900811120,"0","7","6","18","-38","3","s0000","56","7","92"
1422900811210,"0","8","7","18","-38","3","s0000","52","8","89"
1422900811317,"0","7","7","18","-38","3","s0000","55","8","91"
1422900811411,"0","8","8","18","-38","3","s0000","53","8","89"
1422900811513,"0","8","7","18","-38","3","s0000","54","8","91"
1422900811608,"0","8","7","18","-38","3","s0000","53","8","89"
1422900811714,"0","8","7","18","-38","3","s0000","55","8","91"
1422900811808,"0","9","8","18","-38","3","s0000","53","9","89"
1422900811915,"0","7","7","18","-38","3","s0000","55","7","92"
1422900812009,"0","9","8","18","-38","3","s0000","53","9","89"
1422900812116,"0","7","7","18","-38","3","s0000","55","8","92"
1422900812210,"0","8","8","18","-38","3","s0000","53","8","90"
1422900812316,"0","8","7","18","-38","3","s0000","56","8","92"
1422900812423,"0","8","7","18","-38","3","s0000","55","8","92"
1422900812517,"0","8","8","18","-38","3","s0000","53","8","90"
1422900812623,"0","7","7","18","-38","3","s0000","55","7","92"
1422900812713,"0","8","8","18","-38","3","s0000","53","9","89"
1422900812820,"0","8","7","18","-38","3","s0000","55","8","92"
1422900812926,"0","7","6","18","-38","3","s0000","55","7","92"
1422900813020,"0","8","8","18","-38","3","s0000","53","8","90"
1422900813127,"0","8","7","18","-38","3","s0000","55","8","92"
1422900813217,"0","9","8","18","-38","3","s0000","53","9","90"
1422900813324,"0","8","7","18","-38","3","s0000","55","8","92"
1422900813418,"0","9","8","18","-38","3","s0000","52","9","89"
1422900813524,"0","8","7","18","-38","3","s0000","55","8","92"
1422900813631,"0","8","7","18","-38","3","s0000","56","8","92"
1422900813721,"0","8","8","18","-38","3","s0000","53","8","89"
1422900813827,"0","7","7","18","-38","3","s0000","55","7","91"
1422900813918,"0","8","8","18","-38","3","s0000","53","9","89"
1422900814024,"0","8","7","18","-38","3","s0000","55","8","92"
1422900814118,"0","8","7","18","-38","3","s0000","53","8","89"
1422900814225,"0","8","7","18","-38","3","s0000","55","8","91"
1422900814331,"0","7","7","18","-38","3","s0000","55","8","92"
1422900814426,"0","8","8","18","-38","3","s0000","53","8","89"
1422900814532,"0","8","7","18","-38","3","s0000","55","8","92"
1422900814622,"0","9","8","18","-38","3","s0000","53","9","89"
1422900814729,"0","8","7","18","-38","3","s0000","55","8","92"
1422900814823,"0","9","8","18","-38","3","s0000","53","9","89"
1422900814929,"0","8","7","18","-38","3","s0000","55","8","92"
1422900815019,"0","9","8","18","-38","3","s0000","53","9","89"
1422900815126,"0","8","8","18","-38","3","s0000","55","8","92"
1422900815232,"0","8","7","18","-38","3","s0000","55","8","93"
1422900815322,"0","8","8","18","-38","3","s0000","53","8","90"
1422900815433,"0","7","7","18","-38","3","s0000","55","7","92"
1422900815523,"0","8","7","18","-38","3","s0000","53","8","89"
1422900815634,"0","7","7","18","-38","3","s0000","55","8","91"
1422900815724,"0","9","8","18","-38","3","s0000","53","9","89"
1422900815830,"0","7","7","18","-38","3","s0000","55","7","91"
1422900815921,"0","9","8","18","-38","3","s0000","53","9","89"
1422900816031,"0","8","7","18","-38","3","s0000","55","8","92"
1422900816138,"0","8","7","18","-38","3","s0000","55","8","92"
1422900816232,"0","8","8","18","-38","3","s0000","53","9","90"
1422900816338,"0","8","7","18","-38","3","s0000","55","8","92"
1422900816428,"0","9","9","18","-38","3","s0000","52","10","89"
1422900816535,"0","7","6","18","-38","3","s0000","55","7","91"
1422900816629,"0","8","7","18","-38","3","s0000","53","8","89"
1422900816735,"0","7","7","18","-38","3","s0000","54","8","91"
1422900816830,"0","8","8","18","-38","3","s0000","53","8","88"
1422900816936,"0","7","7","18","-38","3","s0000","55","7","92"
1422900817043,"0","8","7","18","-38","3","s0000","56","8","92"
1422900817133,"0","8","8","18","-38","3","s0000","52","9","89"
1422900817239,"0","8","7","18","-38","3","s0000","55","8","91"
1422900817333,"0","9","8","18","-38","3","s0000","52","9","89"
1422900817440,"0","8","7","18","-38","3","s0000","54","8","91"
1422900817530,"0","8","8","18","-38","3","s0000","53","9","89"
1422900817637,"0","8","8","18","-38","3","s0000","55","8","92"
1422900817743,"0","8","7","18","-38","3","s0000","56","8","93"
1422900817837,"0","8","8","18","-38","3","s0000","54","9","91"
1422900817944,"0","7","7","18","-38","3","s0000","55","7","92"
1422900818034,"0","8","7","18","-38","3","s0000","52","8","89"
1422900818140,"0","8","7","18","-38","3","s0000","55","8","91"
1422900818234,"0","9","8","18","-38","3","s0000","54","9","89"
1422900818341,"0","7","6","18","-38","3","s0000","55","7","92"
1422900818431,"0","8","8","18","-38","3","s0000","53","8","89"
1422900818543,"0","7","7","18","-38","3","s0000","55","8","91"
1422900818648,"0","8","7","18","-38","3","s0000","56","8","92"
1422900818738,"0","9","8","18","-38","3","s0000","53","9","89"
1422900818849,"0","8","7","18","-38","3","s0000","55","8","92"
1422900818939,"0","9","9","18","-38","3","s0000","53","9","90"
1422900819046,"0","8","7","18","-38","3","s0000","55","8","91"
1422900819140,"0","8","7","18","-38","3","s0000","53","8","88"
1422900819246,"0","7","7","18","-38","3","s0000","54","7","90"
1422900819336,"0","8","8","18","-38","3","s0000","53","8","89"
1422900819443,"0","8","7","18","-38","3","s0000","55","8","92"
1422900819549,"0","7","6","18","-38","3","s0000","55","7","92"
1422900819643,"0","8","8","18","-38","3","s0000","52","8","89"
1422900819750,"0","7","7","18","-38","3","s0000","55","7","91"
1422900819840,"0","9","8","18","-38","3","s0000","53","9","89"
1422900819947,"0","8","7","18","-38","3","s0000","55","8","92"
1422900820041,"0","9","8","18","-38","3","s0000","53","9","89"
1422900820147,"0","8","8","18","-38","3","s0000","55","8","92"
1422900820241,"0","9","8","18","-38","3","s0000","53","9","91"
1422900820348,"0","8","7","18","-38","3","s0000","55","8","92"
1422900820454,"0","8","7","18","-38","3","s0000","55","8","92"
1422900820545,"0","7","7","18","-38","3","s0000","53","8","90"
1422900820651,"0","7","6","18","-38","3","s0000","55","8","91"
1422900820745,"0","8","8","18","-38","3","s0000","53","8","89"
1422900820852,"0","7","6","18","-38","3","s0000","55","7","92"
1422900820942,"0","9","8","18","-38","3","s0000","53","9","89"
1422900821049,"0","8","7","18","-38","3","s0000","55","8","91"
1422900821155,"0","8","7","18","-38","3","s0000","55","8","92"
1422900821249,"0","9","8","18","-38","3","s0000","53","8","89"
1422900821356,"0","8","7","18","-38","3","s0000","55","8","92"
1422900821450,"0","8","8","18","-38","3","s0000","52","9","89"
1422900821556,"0","7","7","18","-38","3","s0000","54","7","91"
1422900821663,"0","8","7","18","-38","3","s0000","56","8","92"
1422900821757,"161","9","8","7","37","3","s0000","52","9","83"
1422900821863,"422","7","7","7","37","3","s0000","55","8","88"
1422900821957,"646","7","7","7","37","3","s0000","52","7","88"
1422900822064,"870","7","7","7","37","3","s0000","55","7","91"
1422900822154,"1023","8","8","7","37","3","s0000","53","9","90"
1422900822261,"1023","19","18","7","37","1","s0000","61","18","92"
1422900822367,"1023","19","19","7","37","1","s0000","63","19","96"
1422900822461,"1023","20","20","7","37","1","s0000","62","20","95"
1422900822568,"1023","19","20","7","37","1","s0000","63","19","98"
1422900822658,"1023","21","21","7","37","1","s0000","62","20","95"
1422900822765,"1023","20","19","7","37","1","s0000","64","19","98"
1422900822859,"1023","21","20","7","37","1","s0000","62","20","96"
1422900822965,"1023","20","19","7","37","1","s0000","64","19","98"
1422900823059,"1023","20","20","7","37","1","s0000","62","19","97"
1422900823166,"1023","20","20","7","37","1","s0000","64","19","99"
1422900823256,"1023","21","21","7","37","1","s0000","62","21","96"
1422900823363,"1023","20","20","7","37","1","s0000","64","19","98"
1422900823469,"1023","20","20","7","37","1","s0000","64","20","98"
1422900823563,"1023","21","20","7","37","1","s0000","62","20","97"
1422900823670,"1023","20","19","7","37","1","s0000","63","19","99"
1422900823760,"1023","21","21","7","37","1","s0000","62","20","96"
1422900823866,"1023","20","20","7","37","1","s0000","64","19","98"
1422900823973,"1023","19","19","7","37","1","s0000","64","19","99"
1422900824067,"1023","21","21","7","37","1","s0000","62","20","97"
1422900824174,"1023","19","19","7","37","1","s0000","64","19","99"
1422900824264,"1023","21","21","7","37","1","s0000","62","20","97"
1422900824374,"1023","20","19","7","37","1","s0000","63","19","98"
1422900824468,"1023","21","21","7","37","1","s0000","62","20","97"
1422900824575,"1023","20","20","7","37","1","s0000","64","20","99"
1422900824665,"1023","21","21","7","37","1","s0000","62","20","97"
1422900824775,"1023","20","20","7","37","1","s0000","64","20","98"
1422900824865,"1023","22","21","7","37","1","s0000","62","21","97"
1422900824972,"1023","20","20","7","37","1","s0000","64","19","98"
1422900825066,"1023","21","20","7","37","1","s0000","61","20","96"
1422900825173,"1023","20","20","7","37","1","s0000","63","20","97"
1422900825279,"1023","20","20","7","37","1","s0000","64","19","99"
1422900825373,"1023","21","21","7","37","1","s0000","63","20","98"
1422900825468,"1023","21","21","7","37","1","s0000","62","20","96"
1422900825574,"1023","20","20","7","37","1","s0000","64","20","98"
1422900825668,"1023","22","22","7","37","1","s0000","62","21","97"
1422900825771,"1023","21","21","7","37","1","s0000","64","20","98"
1422900825877,"1023","20","20","7","37","1","s0000","64","19","99"
1422900825971,"1023","21","21","7","37","1","s0000","62","21","97"
1422900826078,"1023","20","20","7","37","1","s0000","63","20","98"
1422900826168,"1023","21","21","7","37","1","s0000","62","21","96"
1422900826275,"1023","21","20","7","37","1","s0000","64","20","98"
1422900826369,"1023","21","21","7","37","1","s0000","61","20","97"
1422900826477,"1023","20","20","7","37","1","s0000","63","19","99"
1422900826569,"1023","22","22","7","37","1","s0000","62","21","96"
1422900826676,"1023","21","21","7","37","1","s0000","64","20","98"
1422900826771,"0","10","10","7","-39","3","s0000","56","11","95"
1422900826877,"0","8","7","7","-39","3","s0000","56","8","94"
1422900826983,"0","7","7","7","-39","3","s0000","56","7","95"
1422900827073,"0","9","9","7","-39","3","s0000","53","9","91"
1422900827184,"0","7","7","7","-39","3","s0000","55","8","93"
1422900827274,"0","8","8","7","-39","3","s0000","53","9","90"
1422900827380,"0","7","7","7","-39","3","s0000","54","7","92"
1422900827471,"0","8","8","7","-39","3","s0000","53","9","90"
1422900827577,"0","8","7","7","-39","3","s0000","55","8","92"
1422900827687,"0","8","7","7","-39","3","s0000","56","8","93"
1422900827778,"0","8","8","7","-39","3","s0000","53","8","90"
1422900827884,"0","8","7","7","-39","3","s0000","55","8","92"
1422900827974,"0","9","8","7","-39","3","s0000","52","9","89"
1422900828081,"0","7","7","7","-39","3","s0000","55","8","91"
1422900828188,"0","8","7","7","-39","3","s0000","55","8","92"
1422900828282,"0","8","7","7","-39","3","s0000","53","8","91"
1422900828388,"0","7","6","7","-39","3","s0000","54","7","92"
1422900828478,"0","8","7","7","-39","3","s0000","52","8","90"
1422900828585,"0","8","7","7","-39","3","s0000","55","8","92"
1422900828691,"0","8","8","7","-39","3","s0000","56","8","93"
1422900828785,"0","8","7","7","-39","3","s0000","53","8","91"
1422900828892,"0","8","7","7","-39","3","s0000","55","8","92"
1422900828982,"0","9","8","7","-39","3","s0000","53","9","90"
1422900829092,"0","7","7","7","-39","3","s0000","55","8","93"
1422900829182,"0","8","8","7","-39","3","s0000","52","8","90"
1422900829289,"0","8","8","7","-39","3","s0000","55","8","92"
1422900829396,"0","8","7","7","-39","3","s0000","56","8","93"
1422900829486,"0","9","8","7","-39","3","s0000","53","9","91"
1422900829596,"0","8","7","7","-39","3","s0000","55","8","92"
1422900829686,"0","9","8","7","-39","3","s0000","53","8","91"
1422900829793,"0","8","7","7","-39","3","s0000","54","8","92"
1422900829883,"0","7","7","7","-39","3","s0000","52","7","90"
1422900829990,"0","7","7","7","-39","3","s0000","55","7","92"
1422900830096,"0","7","7","7","-39","3","s0000","55","8","93"
1422900830190,"0","8","8","7","-39","3","s0000","53","8","91"
1422900830296,"0","7","7","7","-39","3","s0000","55","7","92"
1422900830387,"0","8","7","7","-39","3","s0000","52","8","90"
1422900830493,"0","7","7","7","-39","3","s0000","55","8","92"
1422900830600,"0","8","8","7","-39","3","s0000","56","8","93"
1422900830694,"0","8","7","7","-39","3","s0000","52","8","89"
1422900830800,"0","8","8","7","-39","3","s0000","55","8","92"
1422900830891,"0","8","7","7","-39","3","s0000","53","8","90"
1422900830997,"0","7","6","7","-39","3","s0000","55","7","92"
1422900831087,"0","8","8","7","-39","3","s0000","52","8","90"
1422900831198,"0","8","7","7","-39","3","s0000","55","8","92"
1422900831288,"0","8","8","7","-39","3","s0000","53","9","91"
1422900831398,"0","7","6","7","-39","3","s0000","55","7","93"
1422900831492,"0","8","8","7","-39","3","s0000","53","9","90"
1422900831595,"0","8","7","7","-39","3","s0000","55","7","91"
1422900831702,"0","8","7","7","-39","3","s0000","56","8","93"
1422900831796,"0","8","7","7","-39","3","s0000","53","8","90"
1422900831902,"0","8","7","7","-39","3","s0000","56","8","93"
1422900831996,"0","9","8","7","-39","3","s0000","53","9","91"
1422900832103,"0","8","7","7","-39","3","s0000","55","8","92"
1422900832193,"0","9","8","7","-39","3","s0000","53","9","90"
1422900832304,"0","8","7","7","-39","3","s0000","54","8","92"
1422900832410,"0","8","7","7","-39","3","s0000","56","8","93"
1422900832500,"0","8","8","7","-39","3","s0000","53","9","90"
1422900832607,"0","7","7","7","-39","3","s0000","55","8","92"
1422900832701,"0","8","7","7","-39","3","s0000","53","8","91"
1422900832812,"0","7","6","7","-39","3","s0000","55","7","93"
1422900832901,"0","9","8","7","-39","3","s0000","53","9","90"
1422900833008,"0","8","7","7","-39","3","s0000","55","8","92"
1422900833098,"0","8","7","7","-39","3","s0000","52","8","90"
1422900833205,"0","8","7","7","-39","3","s0000","55","8","92"
1422900833299,"0","9","8","7","-39","3","s0000","53","9","90"
1422900833406,"0","8","7","7","-39","3","s0000","55","8","92"
1422900833495,"0","9","8","7","-39","3","s0000","52","9","90"
1422900833602,"0","8","8","7","-39","3","s0000","55","8","92"
1422900833709,"0","8","7","7","-39","3","s0000","55","8","93"
1422900833803,"0","8","7","7","-39","3","s0000","53","8","91"
1422900833909,"0","7","7","7","-39","3","s0000","55","7","92"
1422900834003,"0","8","7","7","-39","3","s0000","53","8","91"
1422900834110,"0","8","7","7","-39","3","s0000","55","8","92"
1422900834204,"0","8","8","7","-39","3","s0000","53","8","89"
1422900834310,"0","7","7","7","-39","3","s0000","55","8","91"
1422900834417,"0","7","7","7","-39","3","s0000","55","8","92"
1422900834507,"0","8","8","7","-39","3","s0000","53","9","90"
1422900834614,"0","8","7","7","-39","3","s0000","54","8","91"
1422900834708,"0","9","8","7","-39","3","s0000","53","9","90"
1422900834814,"0","7","7","7","-39","3","s0000","54","8","90"
1422900834904,"0","8","8","7","-39","3","s0000","53","8","89"
1422900835011,"0","8","7","7","-39","3","s0000","55","8","91"
1422900835105,"0","8","7","7","-39","3","s0000","52","8","90"
1422900835212,"0","8","7","7","-39","3","s0000","55","8","92"
1422900835302,"0","8","7","7","-39","3","s0000","53","8","90"
1422900835412,"0","7","6","7","-39","3","s0000","55","7","93"
1422900835506,"0","8","8","7","-39","3","s0000","53","9","90"
1422900835613,"0","8","7","7","-39","3","s0000","55","8","91"
1422900835720,"0","8","7","7","-39","3","s0000","56","8","92"
1422900835810,"0","9","8","7","-39","3","s0000","53","9","90"
1422900835920,"0","8","7","7","-39","3","s0000","55","8","92"
1422900836010,"0","7","7","7","-39","3","s0000","53","7","90"
1422900836117,"0","7","7","7","-39","3","s0000","55","7","92"
1422900836211,"0","8","7","7","-39","3","s0000","53","8","90"
1422900836317,"0","7","7","7","-39","3","s0000","55","8","92"
1422900836424,"0","7","7","7","-39","3","s0000","55","7","92"
1422900836514,"0","8","8","7","-39","3","s0000","53","9","90"
1422900836624,"0","7","7","7","-39","3","s0000","55","7","92"
1422900836715,"0","8","7","7","-39","3","s0000","53","8","89"
1422900836809,"162","9","9","18","36","3","s0000","54","9","96"
1422900836915,"416","8","7","18","36","3","s0000","55","8","94"
1422900837022,"670","8","7","18","36","3","s0000","56","8","94"
1422900837112,"852","9","8","18","36","3","s0000","53","9","90"
1422900837219,"1023","8","7","18","36","3","s0000","55","8","92"
1422900837313,"1023","19","18","18","36","1","s0000","59","18","90"
1422900837419,"1023","19","19","18","36","1","s0000","63","19","95"
1422900837526,"1023","20","20","18","36","1","s0000","64","20","97"
1422900837616,"1023","21","21","18","36","1","s0000","62","20","96"
1422900837726,"1023","20","20","18","36","1","s0000","64","19","97"
1422900837816,"1023","21","21","18","36","1","s0000","62","21","96"
1422900837923,"1023","20","20","18","36","1","s0000","64","19","98"
1422900838017,"1023","21","21","18","36","1","s0000","62","21","97"
1422900838124,"1023","20","20","18","36","1","s0000","63","19","98"
1422900838216,"1023","21","21","18","36","1","s0000","61","20","96"
1422900838320,"1023","21","20","18","36","1","s0000","64","20","98"
1422900838427,"1023","20","20","18","36","1","s0000","64","19","99"
1422900838521,"1023","22","21","18","36","1","s0000","62","21","96"
1422900838627,"1023","21","20","18","36","1","s0000","64","20","98"
1422900838718,"1023","21","21","18","36","1","s0000","62","21","96"
1422900838828,"1023","20","20","18","36","1","s0000","64","20","99"
1422900838922,"1023","22","22","18","36","1","s0000","62","21","96"
1422900839029,"1023","20","20","18","36","1","s0000","63","19","98"
1422900839119,"1023","22","22","18","36","1","s0000","62","21","97"
1422900839229,"1023","21","21","18","36","1","s0000","64","20","98"
1422900839320,"1023","22","21","18","36","1","s0000","62","21","97"
1422900839430,"1023","20","20","18","36","1","s0000","63","20","97"
1422900839520,"1023","22","21","18","36","1","s0000","62","21","96"
1422900839627,"1023","21","20","18","36","1","s0000","64","20","98"
1422900839721,"1023","22","22","18","36","1","s0000","62","21","95"
1422900839827,"1023","19","19","18","36","1","s0000","63","18","98"
1422900839934,"1023","19","19","18","36","1","s0000","64","19","99"
1422900840024,"1023","22","22","18","36","1","s0000","61","21","96"
1422900840131,"1023","21","20","18","36","1","s0000","63","20","97"
1422900840225,"1023","22","22","18","36","1","s0000","61","21","95"
1422900840331,"1023","21","20","18","36","1","s0000","63","20","97"
1422900840421,"1023","22","22","18","36","1","s0000","62","22","95"
1422900840528,"1023","21","21","18","36","1","s0000","64","20","97"
1422900840634,"1023","21","20","18","36","1","s0000","64","20","98"
1422900840725,"1023","22","22","18","36","1","s0000","62","21","97"
1422900840835,"1023","20","19","18","36","1","s0000","63","19","98"
1422900840925,"1023","21","21","18","36","1","s0000","62","21","96"
1422900841036,"1023","21","21","18","36","1","s0000","64","20","98"
1422900841126,"1023","22","22","18","36","1","s0000","62","21","97"
1422900841237,"1023","19","19","18","36","1","s0000","64","19","99"
1422900841326,"1023","21","21","18","36","1","s0000","61","20","97"
1422900841433,"1023","20","20","18","36","1","s0000","63","20","97"
1422900841540,"1023","21","21","18","36","1","s0000","64","20","98"
1422900841634,"1023","22","22","18","36","1","s0000","62","21","97"
1422900841741,"1023","19","19","18","36","1","s0000","64","18","99"
1422900841830,"1023","21","21","18","36","1","s0000","62","20","96"
1422900841941,"1023","20","19","18","36","1","s0000","63","19","98"
1422900842031,"1023","21","20","18","36","1","s0000","62","20","97"
1422900842138,"1023","19","19","18","36","1","s0000","63","18","98"
1422900842248,"1023","19","19","18","36","1","s0000","64","18","98"
1422900842338,"1023","21","21","18","36","1","s0000","62","20","96"
1422900842445,"1023","20","19","18","36","1","s0000","63","19","98"
1422900842535,"1023","20","20","18","36","1","s0000","61","20","96"
1422900842641,"1023","21","21","18","36","1","s0000","63","20","97"
1422900842748,"1023","21","20","18","36","1","s0000","64","20","99"
1422900842842,"1023","23","22","18","36","1","s0000","62","22","97"
1422900842948,"1023","21","21","18","36","1","s0000","64","20","98"
1422900843039,"1023","22","22","18","36","1","s0000","61","21","96"
1422900843145,"1023","20","20","18","36","1","s0000","64","20","98"
1422900843235,"1023","22","22","18","36","1","s0000","62","22","96"
1422900843346,"1023","21","20","18","36","1","s0000","63","20","97"
1422900843436,"1023","21","21","18","36","1","s0000","62","21","96"
1422900843542,"1023","20","20","18","36","1","s0000","63","19","98"
1422900843649,"1023","20","20","18","36","1","s0000","64","20","99"
1422900843743,"1023","22","22","18","36","1","s0000","62","21","96"
1422900843849,"1023","21","20","18","36","1","s0000","64","20","97"
1422900843940,"1023","22","22","18","36","1","s0000","62","21","95"
1422900844050,"1023","20","20","18","36","1","s0000","63","20","98"
1422900844141,"1023","22","22","18","36","1","s0000","62","21","96"
1422900844247,"1023","21","20","18","36","1","s0000","63","20","98"
1422900844341,"1023","20","19","18","36","1","s0000","61","19","96"
1422900844452,"1023","20","19","18","36","1","s0000","64","19","98"
1422900844542,"1023","20","20","18","36","1","s0000","62","20","97"
1422900844648,"1023","19","19","18","36","1","s0000","63","18","98"
1422900844738,"1023","21","21","18","36","1","s0000","62","20","96"
1422900844849,"1023","20","19","18","36","1","s0000","63","19","98"
1422900844939,"1023","21","21","18","36","1","s0000","62","20","96"
1422900845045,"1023","20","19","18","36","1","s0000","63","19","98"
1422900845152,"1023","20","20","18","36","1","s0000","64","19","99"
1422900845246,"1023","21","21","18","36","1","s0000","63","20","97"
1422900845353,"1023","20","20","18","36","1","s0000","64","19","99"
1422900845447,"1023","21","21","18","36","1","s0000","62","20","96"
1422900845558,"1023","19","19","18","36","1","s0000","64","19","98"
1422900845648,"1023","21","20","18","36","1","s0000","61","20","96"
1422900845754,"1023","20","20","18","36","1","s0000","63","19","97"
1422900845848,"1023","20","20","18","36","1","s0000","61","20","96"
1422900845955,"1023","20","20","18","36","1","s0000","63","19","98"
1422900846045,"1023","21","21","18","36","1","s0000","62","20","97"
1422900846156,"1023","20","20","18","36","1","s0000","63","19","97"
1422900846246,"1023","21","21","18","36","1","s0000","62","20","96"
1422900846352,"1023","20","19","18","36","1","s0000","63","19","97"
1422900846459,"1023","20","20","18","36","1","s0000","63","19","99"
1422900846549,"1023","21","21","18","36","1","s0000","62","21","96"
1422900846659,"1023","20","20","18","36","1","s0000","64","20","98"
