
1422396478586,"284","288","284",,,,,,,
1422396478688,"284","288","284",,,,,,,
1422396478791,"284","288","284",,,,,,,
1422396478889,"284","288","284",,,,,,,
1422396478991,"284","288","284",,,,,,,
1422396479094,"284","288","284",,,,,,,
1422396479192,"284","288","284",,,,,,,
1422396479295,"284","288","284",,,,,,,
1422396479397,"284","288","284",,,,,,,
1422396479495,"284","288","284",,,,,,,
1422396479598,"284","288","284",,,,,,,
1422396479700,"284","288","284",,,,,,,
1422396479802,"284","288","284",,,,,,,
1422396479901,"284","288","284",,,,,,,
1422396480003,"284","288","284",,,,,,,
1422396480105,"284","288","284",,,,,,,
1422396480204,"284","288","284",,,,,,,
1422396480306,"284","288","284",,,,,,,
1422396480410,"284","288","284",,,,,,,
1422396480507,"284","288","284",,,,,,,
1422396480609,"284","288","284",,,,,,,
1422396480712,"284","288","284",,,,,,,
1422396480810,"284","288","284",,,,,,,
1422396480913,"284","288","284",,,,,,,
1422396481015,"284","288","284",,,,,,,
1422396481117,"284","288","284",,,,,,,
1422396481216,"284","288","284",,,,,,,
1422396481318,"284","288","284",,,,,,,
1422396481420,"284","288","284",,,,,,,
1422396481519,"284","288","284",,,,,,,
1422396481621,"284","288","284",,,,,,,
1422396481723,"284","288","284",,,,,,,
1422396481822,"284","288","284",,,,,,,
1422396481924,"284","288","284",,,,,,,
1422396482026,"284","288","284",,,,,,,
1422396482125,"284","288","284",,,,,,,
1422396482227,"284","288","284",,,,,,,
1422396482330,"284","288","284",,,,,,,
1422396482428,"284","288","284",,,,,,,
1422396482530,"284","288","284",,,,,,,
1422396482633,"284","288","284",,,,,,,
1422396482735,"284","288","284",,,,,,,
1422396482833,"284","288","284",,,,,,,
1422396482935,"284","288","284",,,,,,,
1422396483038,"284","288","284",,,,,,,
1422396483136,"284","288","284",,,,,,,
1422396483239,"284","288","284",,,,,,,
1422396483341,"284","288","284",,,,,,,
1422396483439,"284","288","284",,,,,,,
1422396483542,"284","288","284",,,,,,,
1422396483644,"284","288","284",,,,,,,
1422396483743,"284","288","284",,,,,,,
1422396483845,"284","288","284",,,,,,,
1422396483947,"284","288","284",,,,,,,
1422396484050,"284","288","284",,,,,,,
1422396484148,"284","288","284",,,,,,,
1422396484250,"284","288","284",,,,,,,
1422396484353,"284","288","284",,,,,,,
1422396484451,"284","288","284",,,,,,,
1422396484553,"284","288","284",,,,,,,
1422396484656,"284","288","284",,,,,,,
1422396484754,"284","288","284",,,,,,,
1422396484857,"284","288","284",,,,,,,
1422396484959,"284","288","284",,,,,,,
1422396485057,"284","288","284",,,,,,,
1422396485160,"284","288","284",,,,,,,
1422396485262,"284","288","284",,,,,,,
1422396485360,"284","288","284",,,,,,,
1422396485463,"284","288","284",,,,,,,
1422396485565,"284","288","284",,,,,,,
1422396485667,"284","288","284",,,,,,,
1422396485766,"284","288","284",,,,,,,
1422396485868,"284","288","284",,,,,,,
1422396485971,"284","288","284",,,,,,,
1422396486069,"284","288","284",,,,,,,
1422396486171,"284","288","284",,,,,,,
1422396486274,"284","288","284",,,,,,,
1422396486372,"284","288","284",,,,,,,
1422396486474,"284","288","284",,,,,,,
1422396486577,"284","288","284",,,,,,,
1422396486675,"284","288","284",,,,,,,
1422396486778,"284","288","284",,,,,,,
1422396486880,"284","288","284",,,,,,,
1422396486978,"284","288","284",,,,,,,
1422396487081,"284","288","284",,,,,,,
1422396487183,"284","288","284",,,,,,,
1422396487285,"284","288","284",,,,,,,
1422396487384,"284","288","284",,,,,,,
1422396487486,"284","288","284",,,,,,,
1422396487588,"284","288","284",,,,,,,
1422396487687,"284","288","284",,,,,,,
1422396487789,"284","288","284",,,,,,,
1422396487891,"284","288","284",,,,,,,
1422396487990,"284","288","284",,,,,,,
1422396488092,"284","288","284",,,,,,,
1422396488194,"288","293","288",,,,,,,
1422396488293,"298","304","298",,,,,,,
1422396488395,"297","302","298",,,,,,,
1422396488498,"295","299","295",,,,,,,
1422396488600,"293","296","292",,,,,,,
1422396488698,"291","295","291",,,,,,,
1422396488801,"290","294","290",,,,,,,
1422396488903,"289","293","289",,,,,,,
1422396489002,"288","292","288",,,,,,,
1422396489104,"287","291","287",,,,,,,
1422396489206,"287","291","287",,,,,,,
1422396489305,"286","290","286",,,,,,,
1422396489407,"286","290","286",,,,,,,
1422396489509,"286","290","286",,,,,,,
1422396489608,"285","290","286",,,,,,,
1422396489710,"285","289","285",,,,,,,
1422396489812,"285","289","285",,,,,,,
1422396489911,"285","289","285",,,,,,,
1422396490013,"285","289","285",,,,,,,
1422396490115,"285","289","285",,,,,,,
1422396490218,"285","289","285",,,,,,,
1422396490316,"285","289","285",,,,,,,
1422396490419,"285","289","285",,,,,,,
1422396490521,"285","289","285",,,,,,,
1422396490619,"285","289","285",,,,,,,
1422396490722,"285","289","285",,,,,,,
1422396490824,"285","289","285",,,,,,,
1422396490922,"285","289","285",,,,,,,
1422396491025,"285","289","285",,,,,,,
1422396491127,"285","289","285",,,,,,,
1422396491226,"284","288","284",,,,,,,
1422396491328,"281","285","281",,,,,,,
1422396491430,"281","285","281",,,,,,,
1422396491533,"281","286","281",,,,,,,
1422396491631,"281","286","282",,,,,,,
1422396491733,"282","287","282",,,,,,,
1422396491836,"282","287","282",,,,,,,
1422396491934,"282","287","282",,,,,,,
1422396492036,"283","287","283",,,,,,,
1422396492139,"283","287","283",,,,,,,
1422396492237,"283","288","283",,,,,,,
1422396492340,"283","288","283",,,,,,,
1422396492442,"283","288","283",,,,,,,
1422396492540,"283","288","283",,,,,,,
1422396492643,"284","288","284",,,,,,,
1422396492745,"284","288","284",,,,,,,
1422396492843,"284","288","284",,,,,,,
1422396492946,"284","288","284",,,,,,,
1422396493048,"284","288","284",,,,,,,
1422396493150,"284","288","284",,,,,,,
1422396493249,"284","288","284",,,,,,,
1422396493351,"284","288","284",,,,,,,
1422396493453,"284","288","284",,,,,,,
1422396493552,"284","288","284",,,,,,,
1422396493654,"284","288","284",,,,,,,
1422396493757,"284","288","284",,,,,,,
1422396493855,"284","288","284",,,,,,,
1422396493957,"284","288","284",,,,,,,
1422396494060,"284","288","284",,,,,,,
1422396494158,"284","288","284",,,,,,,
1422396494260,"284","288","284",,,,,,,
1422396494363,"284","288","284",,,,,,,
1422396494465,"284","288","284",,,,,,,
1422396494563,"284","288","284",,,,,,,
1422396494666,"284","288","284",,,,,,,
1422396494768,"284","288","284",,,,,,,
1422396494867,"284","288","284",,,,,,,
1422396494969,"284","288","284",,,,,,,
1422396495071,"284","288","284",,,,,,,
1422396495170,"284","288","284",,,,,,,
1422396495272,"284","288","284",,,,,,,
1422396495374,"284","288","284",,,,,,,
1422396495473,"284","288","284",,,,,,,
1422396495575,"284","288","284",,,,,,,
1422396495677,"284","288","284",,,,,,,
1422396495776,"284","288","284",,,,,,,
1422396495878,"284","288","284",,,,,,,
1422396495981,"284","288","284",,,,,,,
1422396496083,"284","288","284",,,,,,,
1422396496181,"284","288","284",,,,,,,
1422396496284,"284","288","284",,,,,,,
1422396496386,"284","288","284",,,,,,,
1422396496484,"284","288","284",,,,,,,
1422396496587,"284","288","284",,,,,,,
1422396496689,"284","288","284",,,,,,,
1422396496788,"284","288","284",,,,,,,
1422396496890,"284","288","284",,,,,,,
1422396496992,"284","288","284",,,,,,,
1422396497090,"284","288","284",,,,,,,
1422396497193,"284","288","284",,,,,,,
1422396497295,"284","288","284",,,,,,,
1422396497398,"284","288","284",,,,,,,
1422396497496,"284","288","284",,,,,,,
1422396497598,"284","288","284",,,,,,,
1422396497701,"284","288","284",,,,,,,
1422396497799,"284","288","284",,,,,,,
1422396497901,"284","288","284",,,,,,,
1422396498004,"284","288","284",,,,,,,
1422396498102,"284","288","284",,,,,,,
1422396498204,"284","288","284",,,,,,,
1422396498307,"284","288","284",,,,,,,
1422396498405,"284","288","284",,,,,,,
1422396498508,"284","288","284",,,,,,,
1422396498610,"284","288","284",,,,,,,
1422396498708,"284","288","284",,,,,,,
1422396498811,"284","288","284",,,,,,,
1422396498913,"284","288","284",,,,,,,
1422396499016,"284","288","284",,,,,,,
1422396499114,"284","288","284",,,,,,,
1422396499216,"284","288","284",,,,,,,
1422396499319,"284","288","284",,,,,,,
1422396499417,"284","288","284",,,,,,,
1422396499519,"284","288","284",,,,,,,
1422396499622,"284","289","284",,,,,,,
1422396499720,"284","289","284",,,,,,,
1422396499822,"284","288","284",,,,,,,
1422396499925,"284","288","284",,,,,,,
1422396500023,"284","288","284",,,,,,,
1422396500126,"284","288","284",,,,,,,
1422396500228,"284","288","284",,,,,,,
1422396500330,"284","289","284",,,,,,,
1422396500429,"284","289","284",,,,,,,
1422396500531,"284","289","284",,,,,,,
1422396500633,"284","289","284",,,,,,,
1422396500732,"284","289","284",,,,,,,
1422396500834,"284","289","284",,,,,,,
1422396500936,"284","288","284",,,,,,,
1422396501035,"284","288","284",,,,,,,
1422396501137,"284","288","284",,,,,,,
1422396501240,"284","288","284",,,,,,,
1422396501338,"284","288","284",,,,,,,
1422396501440,"284","288","284",,,,,,,
1422396501543,"284","288","284",,,,,,,
1422396501641,"284","288","284",,,,,,,
1422396501743,"284","288","284",,,,,,,
1422396501846,"284","288","284",,,,,,,
1422396501948,"284","288","284",,,,,,,
1422396502046,"284","288","284",,,,,,,
1422396502149,"284","288","284",,,,,,,
1422396502251,"284","288","284",,,,,,,
1422396502350,"284","288","284",,,,,,,
1422396502452,"284","289","284",,,,,,,
1422396502554,"284","288","284",,,,,,,
1422396502653,"284","288","284",,,,,,,
1422396502755,"284","288","284",,,,,,,
1422396502857,"284","288","284",,,,,,,
1422396502956,"284","288","284",,,,,,,
1422396503058,"284","288","284",,,,,,,
1422396503160,"283","288","284",,,,,,,
1422396503259,"284","289","285",,,,,,,
1422396503361,"288","293","288",,,,,,,
1422396503464,"305","312","304",,,,,,,
1422396503566,"304","309","305",,,,,,,
1422396503665,"301","305","302",,,,,,,
1422396503767,"299","302","299",,,,,,,
1422396503869,"296","300","296",,,,,,,
1422396503967,"294","298","294",,,,,,,
1422396504070,"293","297","293",,,,,,,
1422396504172,"291","295","291",,,,,,,
1422396504271,"290","294","290",,,,,,,
1422396504373,"289","293","289",,,,,,,
1422396504475,"288","292","288",,,,,,,
1422396504574,"287","291","287",,,,,,,
1422396504676,"286","291","286",,,,,,,
1422396504778,"286","290","286",,,,,,,
1422396504881,"286","290","286",,,,,,,
1422396504979,"285","290","285",,,,,,,
1422396505081,"285","290","285",,,,,,,
1422396505184,"286","290","286",,,,,,,
1422396505578,"285","290","285",,,,,,,
1422396505579,"285","290","285",,,,,,,
1422396505580,"285","290","285",,,,,,,
1422396505586,"285","290","285",,,,,,,
1422396505688,"285","289","285",,,,,,,
1422396505790,"285","289","285",,,,,,,
1422396505888,"285","289","285",,,,,,,
1422396505991,"285","289","285",,,,,,,
1422396506093,"285","289","285",,,,,,,
1422396506191,"285","289","285",,,,,,,
1422396506294,"285","290","285",,,,,,,
1422396506396,"285","290","285",,,,,,,
1422396506498,"285","290","285",,,,,,,
1422396506597,"285","289","285",,,,,,,
1422396506699,"285","290","285",,,,,,,
1422396507420,"285","290","285",,,,,,,
1422396507421,"285","289","285",,,,,,,
1422396507423,"285","289","285",,,,,,,
1422396507424,"285","289","285",,,,,,,
1422396507426,"285","290","285",,,,,,,
1422396507427,"285","290","285",,,,,,,
1422396507428,"285","290","285",,,,,,,
1422396507506,"285","290","285",,,,,,,
1422396507608,"285","290","285",,,,,,,
1422396507711,"285","290","285",,,,,,,
1422396507813,"285","290","285",,,,,,,
1422396507912,"285","290","285",,,,,,,
1422396508014,"285","290","285",,,,,,,
1422396508116,"285","290","285",,,,,,,
1422396508215,"285","290","285",,,,,,,
1422396508317,"285","290","285",,,,,,,
1422396508420,"285","290","285",,,,,,,
1422396508518,"285","290","285",,,,,,,
1422396508620,"285","290","285",,,,,,,
1422396508723,"285","290","285",,,,,,,
1422396508821,"285","290","285",,,,,,,
1422396508923,"285","290","285",,,,,,,
1422396509026,"285","290","285",,,,,,,
1422396509124,"285","289","285",,,,,,,
1422396509226,"285","289","285",,,,,,,
1422396509329,"285","289","285",,,,,,,
1422396509431,"285","289","285",,,,,,,
1422396509530,"285","289","285",,,,,,,
1422396509632,"285","289","285",,,,,,,
1422396509734,"285","289","285",,,,,,,
1422396509832,"285","290","285",,,,,,,
1422396509935,"285","290","285",,,,,,,
1422396510037,"285","290","285",,,,,,,
1422396510136,"285","289","285",,,,,,,
1422396510238,"285","290","285",,,,,,,
1422396510340,"285","290","285",,,,,,,
1422396510439,"285","289","285",,,,,,,
1422396510541,"285","290","285",,,,,,,
1422396510644,"285","290","285",,,,,,,
1422396510746,"285","290","285",,,,,,,
1422396510844,"285","290","285",,,,,,,
1422396510947,"285","290","285",,,,,,,
1422396511049,"285","290","285",,,,,,,
1422396511147,"285","289","285",,,,,,,
1422396511250,"285","290","285",,,,,,,
1422396511352,"285","290","285",,,,,,,
1422396511450,"285","290","286",,,,,,,
1422396511553,"286","291","286",,,,,,,
1422396511655,"286","291","286",,,,,,,
1422396511754,"286","291","286",,,,,,,
1422396511856,"286","291","287",,,,,,,
1422396511958,"286","291","287",,,,,,,
1422396512057,"286","291","287",,,,,,,
1422396512159,"287","291","287",,,,,,,
1422396512261,"286","291","287",,,,,,,
1422396512364,"286","291","287",,,,,,,
1422396512462,"287","292","287",,,,,,,
1422396512564,"287","292","287",,,,,,,
1422396512667,"287","292","287",,,,,,,
1422396512765,"287","292","287",,,,,,,
1422396512867,"287","292","287",,,,,,,
1422396512970,"287","292","287",,,,,,,
1422396513068,"287","292","287",,,,,,,
1422396513171,"287","292","287",,,,,,,
1422396513273,"287","292","287",,,,,,,
1422396513371,"287","292","288",,,,,,,
1422396513474,"287","292","288",,,,,,,
1422396513576,"287","292","288",,,,,,,
1422396513678,"287","292","287",,,,,,,
1422396513777,"287","292","287",,,,,,,
1422396513879,"287","292","288",,,,,,,
1422396513982,"287","292","287",,,,,,,
1422396514080,"287","292","287",,,,,,,
1422396514182,"287","292","288",,,,,,,
1422396514285,"287","292","287",,,,,,,
1422396514383,"287","292","287",,,,,,,
1422396514485,"287","292","288",,,,,,,
1422396514588,"287","292","288",,,,,,,
1422396514686,"287","292","288",,,,,,,
1422396514788,"287","292","287",,,,,,,
1422396514891,"287","292","287",,,,,,,
1422396514989,"287","292","287",,,,,,,
1422396515091,"287","292","287",,,,,,,
1422396515194,"287","292","287",,,,,,,
1422396515296,"287","292","287",,,,,,,
1422396515395,"287","292","287",,,,,,,
1422396515497,"286","291","287",,,,,,,
1422396515599,"287","292","287",,,,,,,
1422396515698,"287","292","287",,,,,,,
1422396515800,"287","292","287",,,,,,,
1422396515903,"287","292","287",,,,,,,
1422396516001,"287","292","287",,,,,,,
1422396516103,"287","292","287",,,,,,,
1422396516206,"287","292","288",,,,,,,
1422396516304,"287","292","288",,,,,,,
1422396516406,"287","292","288",,,,,,,
1422396516509,"287","292","288",,,,,,,
1422396516611,"287","292","288",,,,,,,
1422396516709,"287","292","288",,,,,,,
1422396516812,"287","292","288",,,,,,,
1422396516914,"287","292","288",,,,,,,
1422396517012,"287","292","288",,,,,,,
1422396517115,"287","292","288",,,,,,,
1422396517217,"287","292","288",,,,,,,
1422396517316,"287","292","288",,,,,,,
1422396517418,"287","292","288",,,,,,,
1422396517520,"287","292","288",,,,,,,
1422396517619,"288","293","288",,,,,,,
1422396517721,"288","293","288",,,,,,,
1422396517823,"288","293","288",,,,,,,
1422396517922,"287","292","288",,,,,,,
1422396518024,"287","292","287",,,,,,,
1422396518127,"286","291","287",,,,,,,
1422396518229,"287","292","287",,,,,,,
1422396518327,"287","292","288",,,,,,,
1422396518430,"287","292","288",,,,,,,
1422396518532,"288","293","288",,,,,,,
1422396518630,"288","293","288",,,,,,,
1422396518733,"288","293","288",,,,,,,
1422396518835,"288","293","288",,,,,,,
1422396518933,"288","293","288",,,,,,,
1422396519036,"288","293","288",,,,,,,
1422396519138,"288","293","288",,,,,,,
1422396519237,"288","293","288",,,,,,,
1422396519339,"288","293","288",,,,,,,
1422396519441,"288","293","288",,,,,,,
1422396519540,"288","293","289",,,,,,,
1422396519642,"288","293","288",,,,,,,
1422396519744,"288","293","288",,,,,,,
1422396519847,"288","293","289",,,,,,,
1422396519945,"288","293","289",,,,,,,
1422396520048,"288","293","288",,,,,,,
1422396520150,"288","293","288",,,,,,,
1422396520248,"288","293","288",,,,,,,
1422396520350,"288","293","288",,,,,,,
1422396520453,"288","293","288",,,,,,,
1422396520551,"288","292","288",,,,,,,
1422396520654,"287","292","288",,,,,,,
1422396520756,"287","292","288",,,,,,,
1422396520854,"287","292","288",,,,,,,
1422396520957,"288","292","288",,,,,,,
1422396521059,"288","292","288",,,,,,,
1422396521161,"287","292","288",,,,,,,
1422396521260,"287","292","288",,,,,,,
1422396521362,"287","292","288",,,,,,,
1422396521465,"288","293","288",,,,,,,
1422396521563,"287","292","288",,,,,,,
1422396521665,"287","292","288",,,,,,,
1422396521767,"288","293","288",,,,,,,
1422396521866,"288","293","288",,,,,,,
1422396521968,"288","293","288",,,,,,,
1422396522071,"288","293","288",,,,,,,
1422396522169,"288","293","288",,,,,,,
1422396522271,"287","292","288",,,,,,,
1422396522374,"288","293","288",,,,,,,
1422396522472,"288","293","288",,,,,,,
1422396522574,"288","293","288",,,,,,,
1422396522677,"288","293","288",,,,,,,
1422396522779,"288","293","288",,,,,,,
1422396522878,"288","293","288",,,,,,,
1422396522980,"288","293","288",,,,,,,
1422396523082,"288","293","288",,,,,,,
1422396523181,"288","293","288",,,,,,,
1422396523283,"288","293","288",,,,,,,
1422396523385,"288","293","288",,,,,,,
1422396523484,"288","293","288",,,,,,,
1422396523586,"288","293","288",,,,,,,
1422396523688,"288","293","288",,,,,,,
1422396523787,"288","292","288",,,,,,,
1422396523889,"288","293","288",,,,,,,
1422396523991,"288","293","288",,,,,,,
1422396524094,"288","293","288",,,,,,,
1422396524192,"288","293","288",,,,,,,
1422396524295,"288","293","288",,,,,,,
1422396524397,"288","293","288",,,,,,,
1422396524495,"288","293","288",,,,,,,
1422396524598,"288","293","288",,,,,,,
1422396524700,"288","293","288",,,,,,,
1422396524799,"288","293","288",,,,,,,
1422396524901,"288","293","288",,,,,,,
1422396525003,"288","293","288",,,,,,,
1422396525102,"287","292","288",,,,,,,
1422396525204,"287","292","288",,,,,,,
1422396525306,"287","292","288",,,,,,,
1422396525405,"287","292","287",,,,,,,
1422396525507,"287","292","288",,,,,,,
1422396525610,"288","293","288",,,,,,,
1422396525712,"288","294","289",,,,,,,
1422396525810,"289","294","289",,,,,,,
1422396525912,"289","293","289",,,,,,,
1422396526015,"289","293","289",,,,,,,
1422396526113,"289","294","290",,,,,,,
1422396526216,"291","295","291",,,,,,,
1422396526318,"291","296","291",,,,,,,
1422396526417,"291","295","291",,,,,,,
1422396526519,"290","294","290",,,,,,,
1422396526621,"289","294","289",,,,,,,
1422396526719,"289","293","289",,,,,,,
1422396526822,"288","293","288",,,,,,,
1422396526924,"288","292","288",,,,,,,
1422396527027,"288","292","288",,,,,,,
1422396527125,"287","292","287",,,,,,,
1422396527227,"287","291","287",,,,,,,
1422396527330,"287","291","287",,,,,,,
1422396527428,"287","291","287",,,,,,,
1422396527530,"287","291","287",,,,,,,
1422396527633,"287","291","287",,,,,,,
1422396527731,"286","291","286",,,,,,,
1422396527833,"286","291","286",,,,,,,
1422396527936,"286","291","286",,,,,,,
1422396528034,"286","291","286",,,,,,,
1422396528136,"286","291","286",,,,,,,
1422396528239,"286","291","286",,,,,,,
1422396528337,"286","290","286",,,,,,,
1422396528439,"286","290","286",,,,,,,
1422396528542,"286","290","286",,,,,,,
1422396528644,"286","290","286",,,,,,,
1422396528743,"286","290","286",,,,,,,
1422396528845,"286","290","286",,,,,,,
1422396528947,"286","290","286",,,,,,,
1422396529046,"286","290","286",,,,,,,
1422396529148,"286","290","286",,,,,,,
1422396529250,"286","290","286",,,,,,,
1422396529349,"286","290","286",,,,,,,
1422396529451,"286","290","286",,,,,,,
1422396529553,"286","290","286",,,,,,,
1422396529652,"286","290","286",,,,,,,
1422396529754,"286","290","286",,,,,,,
1422396529857,"286","290","286",,,,,,,
1422396529959,"286","290","286",,,,,,,
1422396530058,"286","290","286",,,,,,,
1422396530160,"286","290","286",,,,,,,
1422396530262,"286","290","286",,,,,,,
1422396530361,"286","290","286",,,,,,,
1422396530463,"286","290","286",,,,,,,
1422396530565,"286","290","286",,,,,,,
1422396530664,"286","290","286",,,,,,,
1422396530766,"286","290","286",,,,,,,
1422396530868,"286","290","286",,,,,,,
1422396530967,"286","290","286",,,,,,,
1422396531069,"286","290","286",,,,,,,
1422396531171,"286","290","286",,,,,,,
1422396531270,"286","290","286",,,,,,,
1422396531372,"285","290","285",,,,,,,
1422396531475,"286","290","286",,,,,,,
1422396531577,"286","290","286",,,,,,,
1422396531675,"286","290","286",,,,,,,
1422396531778,"286","290","286",,,,,,,
1422396531880,"286","290","286",,,,,,,
1422396531978,"286","290","286",,,,,,,
1422396532081,"286","290","286",,,,,,,
1422396532183,"286","290","286",,,,,,,
1422396532281,"285","290","285",,,,,,,
1422396532384,"286","290","286",,,,,,,
1422396532486,"286","290","286",,,,,,,
1422396532585,"286","290","286",,,,,,,
1422396532687,"286","290","286",,,,,,,
1422396532789,"286","290","286",,,,,,,
1422396532892,"286","290","286",,,,,,,
1422396532990,"286","290","286",,,,,,,
1422396533092,"286","290","286",,,,,,,
1422396533195,"286","290","286",,,,,,,
1422396533293,"286","290","286",,,,,,,
1422396533396,"286","290","286",,,,,,,
1422396533498,"286","290","286",,,,,,,
1422396533596,"286","290","286",,,,,,,
1422396533699,"286","290","286",,,,,,,
1422396533801,"286","290","286",,,,,,,
1422396533899,"286","290","286",,,,,,,
1422396534002,"286","290","286",,,,,,,
1422396534104,"286","290","286",,,,,,,
1422396534203,"286","290","286",,,,,,,
1422396534305,"286","290","286",,,,,,,
1422396534407,"286","290","286",,,,,,,
1422396534510,"286","290","286",,,,,,,
1422396534608,"286","290","286",,,,,,,
1422396534710,"286","290","286",,,,,,,
1422396534813,"286","290","286",,,,,,,
1422396534911,"286","290","286",,,,,,,
1422396535013,"286","290","286",,,,,,,
1422396535116,"286","290","286",,,,,,,
1422396535214,"286","290","286",,,,,,,
1422396535316,"286","290","286",,,,,,,
1422396535419,"286","290","286",,,,,,,
1422396535517,"286","290","286",,,,,,,
1422396535619,"286","290","286",,,,,,,
1422396535722,"286","290","286",,,,,,,
1422396535824,"286","290","286",,,,,,,
1422396535922,"286","290","286",,,,,,,
1422396536025,"286","290","286",,,,,,,
1422396536127,"286","290","286",,,,,,,
1422396536226,"286","290","286",,,,,,,
1422396536328,"286","290","286",,,,,,,
1422396536430,"285","290","286",,,,,,,
1422396536529,"286","290","286",,,,,,,
1422396536631,"286","290","286",,,,,,,
1422396536733,"286","290","286",,,,,,,
1422396536832,"286","290","286",,,,,,,
1422396536934,"286","290","286",,,,,,,
1422396537037,"286","290","286",,,,,,,
1422396537135,"286","290","286",,,,,,,
1422396537237,"286","290","286",,,,,,,
1422396537340,"286","290","286",,,,,,,
1422396537442,"286","290","286",,,,,,,
1422396537540,"286","290","286",,,,,,,
1422396537643,"286","290","286",,,,,,,
1422396537745,"286","290","286",,,,,,,
1422396537843,"286","290","286",,,,,,,
1422396537946,"286","290","286",,,,,,,
1422396538048,"286","290","286",,,,,,,
1422396538147,"286","290","286",,,,,,,
1422396538249,"286","290","286",,,,,,,
1422396538351,"286","290","286",,,,,,,
1422396538450,"286","290","286",,,,,,,
1422396538552,"286","290","286",,,,,,,
1422396538654,"286","290","286",,,,,,,
1422396538753,"286","290","286",,,,,,,
1422396538855,"286","290","286",,,,,,,
1422396538957,"286","290","286",,,,,,,
1422396539060,"286","290","286",,,,,,,
1422396539158,"286","290","286",,,,,,,
1422396539261,"286","290","286",,,,,,,
1422396539363,"286","290","286",,,,,,,
1422396539461,"286","290","286",,,,,,,
1422396539564,"286","290","286",,,,,,,
1422396539666,"286","290","286",,,,,,,
1422396539765,"286","290","286",,,,,,,
1422396539867,"286","290","286",,,,,,,
1422396539969,"286","290","286",,,,,,,
1422396540067,"286","290","286",,,,,,,
1422396540170,"286","290","286",,,,,,,
1422396540272,"286","290","286",,,,,,,
1422396540375,"286","290","286",,,,,,,
1422396540473,"286","290","286",,,,,,,
1422396540575,"286","290","286",,,,,,,
1422396540678,"286","290","286",,,,,,,
1422396540776,"286","290","286",,,,,,,
1422396540879,"286","290","286",,,,,,,
1422396540981,"286","290","286",,,,,,,
1422396541079,"286","290","286",,,,,,,
1422396541181,"286","290","286",,,,,,,
1422396541284,"286","290","286",,,,,,,
1422396541382,"286","290","286",,,,,,,
1422396541485,"286","290","286",,,,,,,
1422396541587,"286","290","286",,,,,,,
1422396541685,"286","290","286",,,,,,,
1422396541788,"286","290","286",,,,,,,
1422396541890,"286","290","286",,,,,,,
1422396541992,"286","290","286",,,,,,,
1422396542091,"286","290","286",,,,,,,
1422396542193,"286","290","286",,,,,,,
1422396542295,"286","290","286",,,,,,,
1422396542394,"286","290","286",,,,,,,
1422396542496,"286","290","286",,,,,,,
1422396542599,"286","290","286",,,,,,,
1422396542697,"286","290","286",,,,,,,
1422396542799,"286","290","286",,,,,,,
1422396542901,"286","290","286",,,,,,,
1422396543000,"286","290","286",,,,,,,
1422396543102,"286","290","286",,,,,,,
1422396543205,"286","290","286",,,,,,,
1422396543307,"286","290","286",,,,,,,
1422396543405,"286","290","286",,,,,,,
1422396543508,"286","290","286",,,,,,,
1422396543610,"286","290","286",,,,,,,
1422396543709,"286","290","286",,,,,,,
1422396543811,"286","290","286",,,,,,,
1422396543913,"286","290","286",,,,,,,
1422396544012,"286","290","286",,,,,,,
1422396544114,"286","290","286",,,,,,,
1422396544216,"286","290","286",,,,,,,
1422396544315,"286","290","286",,,,,,,
1422396544417,"286","290","286",,,,,,,
1422396544520,"286","290","286",,,,,,,
1422396544618,"286","290","286",,,,,,,
1422396544720,"286","290","286",,,,,,,
1422396544822,"286","290","286",,,,,,,
1422396544925,"286","290","286",,,,,,,
1422396545023,"286","290","286",,,,,,,
1422396545126,"286","290","286",,,,,,,
1422396545228,"286","290","286",,,,,,,
1422396545327,"286","290","286",,,,,,,
1422396545429,"286","290","286",,,,,,,
1422396545531,"286","290","286",,,,,,,
1422396545630,"286","290","286",,,,,,,
1422396545732,"286","290","286",,,,,,,
1422396545834,"286","290","286",,,,,,,
1422396545933,"286","290","286",,,,,,,
1422396546035,"286","290","286",,,,,,,
1422396546137,"286","290","286",,,,,,,
1422396546240,"286","290","286",,,,,,,
1422396546338,"286","290","286",,,,,,,
