
1422234588243,"932","23","23","242","54","1","s0000","74","22","125"
1422234588337,"932","27","26","242","54","1","s0000","63","26","84"
1422234588444,"932","23","23","242","54","1","s0000","70","22","106"
1422234588550,"932","24","24","242","54","1","s0000","71","24","114"
1422234588640,"932","25","24","242","54","1","s0000","65","24","95"
1422234588751,"932","24","23","242","54","1","s0000","75","23","140"
1422234588841,"932","26","25","242","54","1","s0000","66","25","88"
1422234588952,"932","23","23","242","54","1","s0000","75","22","136"
1422234589042,"932","26","26","242","54","1","s0000","63","25","76"
1422234589148,"932","23","23","242","54","1","s0000","77","23","144"
1422234589242,"932","27","26","242","54","1","s0000","60","26","65"
1422234589349,"932","23","23","242","54","1","s0000","77","23","139"
1422234589439,"932","27","27","242","54","1","s0000","62","26","66"
1422234589550,"932","29","29","242","54","1","s0000","84","28","147"
1422234589640,"932","28","27","242","54","1","s0000","63","27","69"
1422234589746,"932","25","25","242","54","1","s0000","77","24","137"
1422234589853,"932","25","25","242","54","1","s0000","64","24","77"
1422234589947,"28","9","9","242","51","2","s0000","67","8","145"
1422234590053,"78","6","6","243","51","5","s0000","49","5","65"
1422234590148,"78","9","8","243","51","2","s0000","62","8","123"
1422234590254,"128","11","10","244","51","5","s0000","54","10","77"
1422234590344,"128","7","7","244","51","2","s0000","64","6","134"
1422234590451,"178","8","7","245","51","5","s0000","53","7","88"
1422234590561,"178","7","7","245","51","2","s0000","58","7","89"
1422234590651,"229","9","9","246","51","5","s0000","60","9","115"
1422234590758,"280","8","8","247","51","5","s0000","49","8","54"
1422234590852,"280","7","7","247","51","2","s0000","59","7","125"
1422234590958,"330","8","8","248","51","5","s0000","52","7","72"
1422234591053,"330","9","8","248","51","2","s0000","59","8","121"
1422234591159,"380","8","8","249","51","5","s0000","54","7","74"
1422234591249,"380","8","7","249","51","2","s0000","60","7","126"
1422234591360,"430","7","7","250","51","5","s0000","56","6","84"
1422234591450,"481","7","7","251","51","5","s0000","54","7","102"
1422234591557,"481","9","9","251","51","2","s0000","50","8","63"
1422234591651,"531","10","10","252","51","5","s0000","68","10","154"
1422234591758,"531","7","7","252","51","2","s0000","55","7","76"
1422234591852,"581","8","8","253","51","5","s0000","54","8","104"
1422234591958,"632","8","8","254","51","5","s0000","57","8","72"
1422234592052,"632","8","8","254","51","2","s0000","57","8","116"
1422234592159,"682","10","10","255","51","5","s0000","58","10","87"
1422234592253,"682","9","9","255","51","2","s0000","54","8","106"
1422234592360,"732","8","8","255","51","2","s0000","56","7","84"
1422234592454,"732","14","14","255","51","2","s0000","74","14","141"
1422234592560,"782","47","47","255","51","2","s0000","93","46","153"
1422234592667,"832","18","18","255","51","2","s0000","91","18","209"
1422234592761,"832","10","10","255","51","2","s0000","55","9","115"
1422234592867,"882","25","25","255","51","2","s0000","75","24","129"
1422234592961,"882","58","58","255","51","2","s0000","111","56","157"
1422234593068,"932","67","66","255","51","2","s0000","136","65","210"
1422234593158,"932","95","94","255","51","2","s0000","173","93","260"
1422234593269,"981","107","107","255","51","2","s0000","210","106","335"
1422234593359,"86","96","95","226","51","5","s0000","159","94","280"
1422234593465,"86","14","14","226","51","2","s0000","94","13","257"
1422234593560,"134","39","40","227","51","5","s0000","80","38","161"
1422234593666,"134","16","16","227","51","2","s0000","77","15","168"
1422234593760,"183","18","18","228","51","5","s0000","49","17","109"
1422234593867,"183","22","22","228","51","2","s0000","80","21","139"
1422234593961,"233","46","46","229","51","5","s0000","95","45","144"
1422234594067,"283","46","45","230","51","5","s0000","108","45","202"
1422234594161,"283","30","30","230","51","2","s0000","72","30","162"
1422234594268,"332","18","17","231","51","5","s0000","93","18","197"
1422234594374,"332","32","32","231","51","2","s0000","101","32","202"
1422234594465,"381","48","47","232","51","5","s0000","133","47","243"
1422234594575,"431","42","42","233","51","5","s0000","109","42","210"
1422234594665,"431","40","40","233","51","2","s0000","112","39","242"
1422234594772,"480","50","50","234","51","5","s0000","127","50","264"
1422234594862,"480","50","50","234","51","2","s0000","117","49","253"
1422234594969,"138","46","46","234","99","2","s0000","123","45","257"
1422234595075,"235","46","46","235","99","5","s0000","112","45","232"
1422234595169,"235","58","57","235","99","2","s0000","141","57","269"
1422234595276,"331","60","59","236","99","5","s0000","125","58","247"
1422234595370,"331","53","52","236","99","2","s0000","134","51","260"
1422234595476,"427","43","42","237","99","5","s0000","107","42","200"
1422234595570,"427","46","45","237","99","2","s0000","124","45","238"
1422234595677,"524","43","43","238","99","5","s0000","105","42","198"
1422234595767,"622","31","31","239","99","5","s0000","107","30","212"
1422234595878,"622","21","21","239","99","2","s0000","74","20","157"
1422234595968,"719","24","23","240","99","5","s0000","84","23","187"
1422234596074,"719","16","16","240","99","2","s0000","65","15","151"
1422234596168,"817","19","19","241","99","5","s0000","72","19","165"
1422234596275,"915","21","20","242","99","5","s0000","67","20","145"
1422234596365,"915","16","16","242","99","2","s0000","77","16","184"
1422234596472,"1013","14","13","243","99","5","s0000","66","13","164"
1422234596566,"1013","47","46","243","99","1","s0000","106","46","202"
1422234596672,"1013","50","50","243","99","1","s0000","88","49","166"
1422234596783,"1013","44","44","243","99","1","s0000","100","43","189"
1422234596873,"1013","58","57","243","99","1","s0000","95","56","154"
1422234596984,"1013","58","57","243","99","1","s0000","115","57","183"
1422234597074,"1013","68","68","243","99","1","s0000","105","67","151"
1422234597180,"1013","46","45","243","99","1","s0000","98","45","175"
1422234597274,"1013","32","32","243","99","1","s0000","67","31","126"
1422234597381,"1013","45","45","243","99","1","s0000","95","45","176"
1422234597471,"1013","72","71","243","99","1","s0000","103","70","170"
1422234597582,"1013","73","72","243","99","1","s0000","125","71","211"
1422234597676,"1013","82","80","243","99","1","s0000","119","80","189"
1422234597782,"1013","81","79","243","99","1","s0000","134","79","226"
1422234597872,"1013","87","86","243","99","1","s0000","132","86","216"
1422234597979,"1013","83","82","243","99","1","s0000","139","81","223"
1422234598073,"1013","67","67","243","99","1","s0000","125","67","208"
1422234598176,"1013","49","48","243","99","1","s0000","94","48","172"
1422234598282,"1013","81","80","243","99","1","s0000","150","80","243"
1422234598376,"1013","96","95","243","99","1","s0000","140","95","201"
1422234598483,"1013","92","91","243","99","1","s0000","159","91","249"
1422234598577,"1013","95","94","243","99","1","s0000","133","93","197"
1422234598683,"1013","81","81","243","99","1","s0000","151","80","241"
1422234598774,"1013","90","89","243","99","1","s0000","128","88","188"
1422234598884,"1013","82","81","243","99","1","s0000","149","80","243"
1422234598978,"1013","91","90","243","99","1","s0000","127","89","184"
1422234599085,"1013","59","59","243","99","1","s0000","119","58","204"
1422234599179,"1013","36","35","243","99","1","s0000","76","35","140"
1422234599285,"1013","52","51","243","99","1","s0000","119","51","189"
1422234599376,"1013","79","77","243","99","1","s0000","110","76","167"
1422234599486,"1013","78","76","243","99","1","s0000","150","76","235"
1422234599593,"1013","60","60","243","99","1","s0000","114","59","185"
1422234599683,"1013","50","49","243","99","1","s0000","119","48","224"
1422234599789,"1013","67","68","243","99","1","s0000","134","67","206"
1422234599883,"1013","58","57","243","99","1","s0000","127","56","220"
1422234599990,"89","24","23","243","78","2","s0000","77","22","144"
1422234600084,"166","35","35","244","78","5","s0000","91","33","188"
1422234600190,"166","54","54","244","78","2","s0000","99","52","191"
1422234600285,"242","51","50","245","78","5","s0000","107","49","180"
1422234600391,"242","37","36","245","78","2","s0000","71","35","122"
1422234600485,"318","61","61","246","78","5","s0000","120","58","164"
1422234600592,"318","80","80","246","78","2","s0000","95","77","123"
1422234600686,"394","61","60","247","78","5","s0000","109","58","168"
1422234600793,"470","44","43","248","78","5","s0000","85","42","128"
1422234600899,"470","34","34","248","78","2","s0000","89","33","147"
1422234600993,"546","35","34","249","78","5","s0000","69","33","102"
1422234601100,"546","36","36","249","78","2","s0000","83","34","131"
1422234601190,"622","31","31","250","78","5","s0000","79","30","114"
1422234601296,"699","37","36","251","78","5","s0000","87","36","153"
1422234601390,"699","38","37","251","78","2","s0000","92","37","153"
1422234601497,"775","34","33","252","78","5","s0000","82","32","137"
1422234601591,"775","31","31","252","78","2","s0000","89","30","142"
1422234601694,"852","36","35","253","78","5","s0000","77","35","144"
1422234601801,"852","36","35","253","78","2","s0000","103","35","174"
1422234601895,"928","32","31","254","78","5","s0000","78","30","128"
1422234602001,"1005","56","56","255","78","5","s0000","137","55","199"
1422234602099,"1005","85","84","255","78","1","s0000","119","83","166"
1422234602202,"1005","58","57","255","78","1","s0000","116","57","181"
1422234602296,"1005","39","38","255","78","1","s0000","79","38","151"
1422234602402,"1005","37","36","255","78","1","s0000","98","36","189"
1422234602492,"1005","94","94","255","78","1","s0000","129","93","177"
1422234602603,"1005","48","48","255","78","1","s0000","113","47","175"
1422234602693,"1005","32","32","255","78","1","s0000","73","32","121"
1422234602800,"1005","30","30","255","78","1","s0000","81","29","135"
1422234602906,"1005","27","26","255","78","1","s0000","68","26","105"
1422234602996,"1005","32","32","255","78","1","s0000","75","31","129"
1422234603107,"1005","50","51","255","78","1","s0000","118","50","171"
1422234603197,"1005","98","99","255","78","1","s0000","144","97","184"
1422234603304,"1005","101","101","255","78","1","s0000","197","100","228"
1422234603414,"1005","90","90","255","78","1","s0000","140","89","183"
1422234603504,"1005","75","76","255","78","1","s0000","150","74","198"
1422234603611,"1005","80","81","255","78","1","s0000","135","80","176"
1422234603705,"1005","88","89","255","78","1","s0000","175","88","218"
1422234603811,"1005","93","93","255","78","1","s0000","152","92","193"
1422234603902,"1005","104","106","255","78","1","s0000","197","104","239"
1422234604012,"1005","104","105","255","78","1","s0000","171","104","206"
1422234604102,"1005","106","108","255","78","1","s0000","198","106","240"
1422234604208,"1005","100","101","255","78","1","s0000","168","99","203"
1422234604315,"1005","89","90","255","78","1","s0000","175","89","216"
1422234604409,"1005","84","85","255","78","1","s0000","151","83","182"
1422234604516,"1005","66","67","255","78","1","s0000","124","66","170"
1422234604606,"1005","78","78","255","78","1","s0000","145","77","172"
1422234604712,"1005","66","66","255","78","1","s0000","121","65","159"
1422234604806,"1005","56","56","255","78","1","s0000","117","56","158"
1422234604913,"1005","53","53","255","78","1","s0000","111","53","149"
1422234605007,"68","44","44","255","60","2","s0000","117","43","145"
1422234605118,"128","47","48","255","60","2","s0000","147","47","187"
1422234605208,"128","59","60","255","60","2","s0000","153","59","179"
1422234605314,"187","61","61","255","60","2","s0000","143","61","188"
1422234605404,"187","60","60","255","60","2","s0000","174","59","212"
1422234605515,"246","55","55","255","60","2","s0000","138","54","192"
1422234605605,"246","57","57","255","60","2","s0000","170","57","212"
1422234605712,"305","58","59","255","60","2","s0000","138","58","192"
1422234605806,"364","64","64","255","60","2","s0000","181","63","223"
1422234605916,"364","59","59","255","60","2","s0000","150","59","212"
1422234606023,"423","63","63","255","60","2","s0000","177","62","224"
1422234606117,"423","63","64","255","60","2","s0000","143","63","204"
1422234606224,"481","59","60","255","60","2","s0000","174","59","220"
1422234606314,"481","60","60","255","60","2","s0000","142","59","203"
1422234606420,"540","66","67","255","60","2","s0000","188","66","238"
1422234606514,"599","70","70","255","60","2","s0000","139","70","195"
1422234606621,"599","63","63","255","60","2","s0000","186","63","237"
1422234606715,"658","64","64","255","60","2","s0000","135","63","191"
1422234606822,"658","62","62","255","60","2","s0000","183","61","233"
1422234606912,"717","63","63","255","60","2","s0000","134","63","186"
1422234607018,"776","60","61","255","60","2","s0000","173","60","228"
1422234607129,"776","62","63","255","60","2","s0000","150","62","197"
1422234607219,"835","64","64","255","60","2","s0000","160","63","221"
1422234607325,"835","65","65","255","60","2","s0000","156","64","204"
1422234607420,"893","69","69","255","60","2","s0000","175","69","237"
1422234607530,"893","65","65","255","60","2","s0000","142","65","197"
1422234607620,"952","64","65","255","60","2","s0000","185","64","242"
1422234607727,"1011","68","68","255","60","2","s0000","157","68","207"
1422234607821,"1011","94","94","255","60","1","s0000","183","93","236"
1422234607928,"1011","103","102","255","60","1","s0000","175","101","213"
1422234608018,"1011","103","103","255","60","1","s0000","180","103","235"
1422234608128,"1011","106","106","255","60","1","s0000","170","105","211"
1422234608218,"1011","105","105","255","60","1","s0000","191","104","245"
1422234608329,"1011","108","108","255","60","1","s0000","166","107","209"
1422234608419,"1011","108","108","255","60","1","s0000","200","107","251"
1422234608530,"1011","108","108","255","60","1","s0000","171","107","214"
1422234608620,"1011","105","105","255","60","1","s0000","195","104","249"
1422234608726,"1011","106","106","255","60","1","s0000","172","105","213"
1422234608833,"1011","89","88","255","60","1","s0000","156","88","211"
1422234608927,"1011","46","45","255","60","1","s0000","93","45","154"
1422234609033,"1011","68","67","255","60","1","s0000","122","66","188"
1422234609127,"1011","89","88","255","60","1","s0000","137","87","182"
1422234609234,"1011","115","115","255","60","1","s0000","165","114","225"
1422234609324,"1011","143","143","255","60","1","s0000","213","141","251"
1422234609435,"1011","127","126","255","60","1","s0000","181","125","250"
1422234609525,"1011","93","93","255","60","1","s0000","158","92","219"
1422234609631,"1011","45","44","255","60","1","s0000","110","44","188"
1422234609725,"1011","41","40","255","60","1","s0000","109","40","179"
1422234609832,"1011","97","97","255","60","1","s0000","117","95","175"
1422234609939,"1011","75","75","255","60","1","s0000","148","73","192"
1422234610033,"101","27","27","255","67","2","s0000","86","26","151"
1422234610127,"101","13","13","255","67","2","s0000","59","12","111"
1422234610233,"167","10","9","255","67","2","s0000","61","9","117"
1422234610340,"233","13","12","255","67","2","s0000","69","12","126"
1422234610430,"233","24","24","255","67","2","s0000","61","23","94"
1422234610537,"299","30","30","255","67","2","s0000","98","29","149"
1422234610631,"299","40","40","255","67","2","s0000","80","39","123"
1422234610737,"365","42","43","255","67","2","s0000","111","41","179"
1422234610827,"431","44","44","255","67","2","s0000","91","43","149"
1422234610938,"431","54","54","255","67","2","s0000","148","53","209"
1422234611045,"497","65","65","255","67","2","s0000","154","64","201"
1422234611135,"497","68","70","255","67","2","s0000","152","68","216"
1422234611245,"563","63","64","255","67","2","s0000","148","63","196"
1422234611335,"563","59","59","255","67","2","s0000","161","58","225"
1422234611446,"628","60","60","255","67","2","s0000","144","59","193"
1422234611536,"694","63","64","255","67","2","s0000","160","63","227"
1422234611647,"694","67","68","255","67","2","s0000","139","67","192"
1422234611737,"760","66","66","255","67","2","s0000","178","65","242"
1422234611847,"760","68","68","255","67","2","s0000","142","68","197"
1422234611937,"825","74","74","255","67","2","s0000","178","73","242"
1422234612044,"891","65","66","255","67","2","s0000","139","65","192"
1422234612138,"891","63","64","255","67","2","s0000","163","63","228"
1422234612245,"956","67","66","255","67","2","s0000","159","66","208"
1422234612335,"956","70","70","255","67","2","s0000","164","69","232"
1422234612445,"1021","70","71","255","67","2","s0000","161","70","211"
1422234612535,"1021","95","95","255","67","1","s0000","172","94","230"
1422234612642,"1021","101","102","255","67","1","s0000","179","101","218"
1422234612748,"1021","98","98","255","67","1","s0000","143","97","198"
1422234612842,"1021","99","100","255","67","1","s0000","181","99","220"
1422234612949,"1021","100","101","255","67","1","s0000","146","100","203"
1422234613043,"1021","106","107","255","67","1","s0000","191","105","230"
1422234613150,"1021","104","104","255","67","1","s0000","145","103","200"
1422234613240,"1021","108","108","255","67","1","s0000","197","107","243"
1422234613346,"1021","103","103","255","67","1","s0000","147","102","194"
1422234613440,"1021","103","103","255","67","1","s0000","192","102","242"
1422234613547,"1021","102","103","255","67","1","s0000","144","102","196"
1422234613641,"1021","103","103","255","67","1","s0000","198","102","245"
1422234613748,"1021","105","106","255","67","1","s0000","147","104","199"
1422234613842,"1021","104","105","255","67","1","s0000","201","104","251"
1422234613948,"1021","106","106","255","67","1","s0000","148","105","200"
1422234614039,"1021","104","104","255","67","1","s0000","198","103","251"
1422234614149,"1021","105","105","255","67","1","s0000","151","104","201"
1422234614255,"1021","97","97","255","67","1","s0000","193","96","251"
1422234614350,"1021","109","110","255","67","1","s0000","149","108","197"
1422234614456,"1021","106","105","255","67","1","s0000","197","105","253"
1422234614546,"1021","111","112","255","67","1","s0000","161","110","205"
1422234614653,"1021","105","105","255","67","1","s0000","180","104","242"
1422234614747,"1021","110","111","255","67","1","s0000","166","109","206"
1422234614853,"1021","102","102","255","67","1","s0000","185","101","248"
1422234614948,"1021","110","111","255","67","1","s0000","159","110","200"
1422234615054,"122","79","80","255","95","2","s0000","176","79","246"
1422234615144,"216","72","72","255","95","2","s0000","143","71","193"
1422234615251,"216","64","63","255","95","2","s0000","149","63","214"
1422234615345,"309","66","67","255","95","2","s0000","149","66","193"
1422234615452,"309","65","66","255","95","2","s0000","144","64","209"
1422234615546,"402","70","70","255","95","2","s0000","140","69","183"
1422234615652,"402","63","63","255","95","2","s0000","154","62","219"
1422234615746,"496","64","65","255","95","2","s0000","135","64","173"
1422234615853,"590","52","53","255","95","2","s0000","130","51","188"
1422234615959,"590","39","39","255","95","2","s0000","110","38","171"
1422234616049,"683","36","36","255","95","2","s0000","89","35","155"
1422234616156,"683","21","21","255","95","2","s0000","76","20","142"
1422234616250,"776","12","11","255","95","2","s0000","56","11","128"
1422234616357,"870","13","12","255","95","2","s0000","67","12","153"
1422234616447,"870","12","12","255","95","2","s0000","51","11","130"
1422234616553,"964","9","9","255","95","2","s0000","65","8","172"
1422234616664,"964","24","24","255","95","1","s0000","63","23","129"
1422234616754,"964","28","28","255","95","1","s0000","74","27","152"
1422234616860,"964","28","28","255","95","1","s0000","70","27","159"
1422234616951,"964","28","28","255","95","1","s0000","69","27","165"
1422234617057,"964","28","28","255","95","1","s0000","76","27","180"
1422234617164,"964","29","29","255","95","1","s0000","66","28","159"
1422234617258,"964","28","28","255","95","1","s0000","75","27","166"
1422234617364,"964","51","51","255","95","1","s0000","81","49","164"
1422234617458,"964","52","51","255","95","1","s0000","95","50","195"
1422234617565,"964","66","65","255","95","1","s0000","89","64","175"
1422234617655,"964","94","94","255","95","1","s0000","137","93","218"
1422234617766,"964","59","58","255","95","1","s0000","90","57","178"
1422234617872,"964","30","30","255","95","1","s0000","82","29","177"
1422234617962,"964","72","71","255","95","1","s0000","94","69","173"
1422234618069,"964","63","63","255","95","1","s0000","107","62","204"
1422234618163,"964","90","90","255","95","1","s0000","111","88","178"
1422234618269,"964","109","109","255","95","1","s0000","153","107","215"
1422234618364,"964","104","105","255","95","1","s0000","131","103","185"
1422234618470,"964","54","54","255","95","1","s0000","104","53","195"
1422234618564,"964","43","42","255","95","1","s0000","77","41","149"
1422234618671,"964","62","62","255","95","1","s0000","102","60","193"
1422234618761,"964","108","108","255","95","1","s0000","142","106","191"
1422234618872,"964","129","130","255","95","1","s0000","179","128","230"
1422234618962,"964","134","134","255","95","1","s0000","194","133","231"
1422234619072,"964","136","137","255","95","1","s0000","195","135","257"
1422234619162,"964","136","136","255","95","1","s0000","198","135","241"
1422234619269,"964","141","142","255","95","1","s0000","196","140","258"
1422234619363,"964","136","135","255","95","1","s0000","201","134","244"
1422234619469,"964","115","116","255","95","1","s0000","168","114","240"
1422234619576,"964","83","82","255","95","1","s0000","131","80","206"
1422234619670,"964","82","81","255","95","1","s0000","113","79","191"
1422234619776,"964","100","100","255","95","1","s0000","157","98","214"
1422234619867,"964","117","118","255","95","1","s0000","156","116","212"
1422234619977,"964","122","122","255","95","1","s0000","205","120","243"
1422234620071,"161","83","84","255","82","2","s0000","154","82","225"
1422234620178,"242","79","81","255","82","2","s0000","150","79","205"
1422234620272,"242","76","78","255","82","2","s0000","155","76","222"
1422234620375,"323","76","77","255","82","2","s0000","174","75","223"
1422234620469,"323","80","81","255","82","2","s0000","143","79","213"
1422234620575,"403","75","76","255","82","2","s0000","175","74","231"
1422234620669,"403","67","68","255","82","2","s0000","147","66","218"
1422234620776,"483","61","61","255","82","2","s0000","175","60","237"
1422234620883,"564","55","55","255","82","2","s0000","125","53","194"
1422234620973,"564","66","67","255","82","2","s0000","171","65","236"
1422234621083,"644","62","63","255","82","2","s0000","133","61","197"
1422234621173,"644","59","60","255","82","2","s0000","162","58","232"
1422234621284,"724","57","57","255","82","2","s0000","127","55","191"
1422234621374,"724","71","72","255","82","2","s0000","174","70","239"
1422234621484,"804","70","71","255","82","2","s0000","140","69","207"
1422234621575,"885","71","73","255","82","2","s0000","178","71","235"
1422234621681,"885","74","74","255","82","2","s0000","139","73","203"
1422234621775,"965","67","67","255","82","2","s0000","162","65","233"
1422234621882,"965","64","64","255","82","2","s0000","119","62","191"
1422234621976,"965","86","86","255","82","1","s0000","150","84","219"
1422234622082,"965","98","98","255","82","1","s0000","130","95","193"
1422234622173,"965","79","78","255","82","1","s0000","130","76","206"
1422234622279,"965","68","67","255","82","1","s0000","101","66","154"
1422234622386,"965","59","57","255","82","1","s0000","105","56","175"
1422234622480,"965","60","60","255","82","1","s0000","90","58","146"
1422234622586,"965","70","69","255","82","1","s0000","111","67","188"
1422234622681,"965","89","88","255","82","1","s0000","120","86","174"
1422234622787,"965","83","82","255","82","1","s0000","133","80","211"
1422234622881,"965","89","88","255","82","1","s0000","121","86","165"
1422234622988,"965","78","77","255","82","1","s0000","132","75","198"
1422234623078,"965","74","73","255","82","1","s0000","117","72","161"
1422234623184,"965","75","74","255","82","1","s0000","116","73","171"
1422234623278,"965","77","76","255","82","1","s0000","115","75","157"
1422234623385,"965","74","73","255","82","1","s0000","111","71","161"
1422234623492,"965","64","63","255","82","1","s0000","109","62","155"
1422234623586,"965","66","65","255","82","1","s0000","95","63","139"
1422234623692,"965","60","59","255","82","1","s0000","104","57","142"
1422234623782,"965","59","58","255","82","1","s0000","86","57","122"
1422234623889,"965","52","51","255","82","1","s0000","98","50","139"
1422234623983,"965","60","58","255","82","1","s0000","83","57","112"
1422234624090,"965","64","63","255","82","1","s0000","107","61","139"
1422234624184,"965","66","65","255","82","1","s0000","87","63","112"
1422234624290,"965","64","63","255","82","1","s0000","106","61","142"
1422234624397,"965","63","62","255","82","1","s0000","93","60","115"
1422234624491,"965","66","65","255","82","1","s0000","107","63","144"
1422234624597,"965","66","66","255","82","1","s0000","91","64","113"
1422234624691,"965","68","66","255","82","1","s0000","108","65","143"
1422234624798,"965","58","57","255","82","1","s0000","86","56","113"
1422234624888,"965","69","69","255","82","1","s0000","112","67","161"
1422234624995,"965","103","103","255","82","1","s0000","166","102","194"
1422234625089,"137","86","85","255","62","2","s0000","152","84","217"
1422234625195,"198","18","17","255","62","2","s0000","84","17","163"
1422234625302,"198","8","8","255","62","2","s0000","65","7","122"
1422234625396,"259","9","9","255","62","2","s0000","57","9","110"
1422234625503,"259","7","7","255","62","2","s0000","60","7","107"
1422234625593,"320","8","8","255","62","2","s0000","55","8","97"
1422234625703,"320","8","8","255","62","2","s0000","62","8","104"
1422234625793,"381","12","12","255","62","2","s0000","60","11","108"
1422234625900,"443","11","11","255","62","2","s0000","70","11","218"
1422234625994,"443","9","8","255","62","2","s0000","55","8","441"
1422234626101,"502","16","15","255","62","2","s0000","59","15","563"
1422234626195,"502","23","23","255","62","2","s0000","53","23","470"
1422234626301,"559","12","11","255","62","2","s0000","57","11","438"
1422234626408,"619","15","14","255","62","2","s0000","63","14","427"
1422234626502,"619","19","18","255","62","2","s0000","54","18","400"
1422234626608,"677","12","11","255","62","2","s0000","64","11","418"
1422234626698,"677","22","21","255","62","2","s0000","64","21","353"
1422234626805,"735","17","16","255","62","2","s0000","98","16","482"
1422234626899,"735","10","10","255","62","2","s0000","52","10","310"
1422234627006,"793","12","12","255","62","2","s0000","62","12","202"
1422234627100,"854","11","11","255","62","2","s0000","54","11","153"
1422234627206,"854","10","10","255","62","2","s0000","74","9","232"
1422234627313,"914","9","9","255","62","2","s0000","59","8","313"
1422234627407,"914","34","33","255","62","1","s0000","75","33","342"
1422234627518,"914","48","47","255","62","1","s0000","108","47","339"
1422234627608,"914","75","74","255","62","1","s0000","168","74","344"
1422234627714,"914","64","64","255","62","1","s0000","155","64","298"
1422234627809,"914","55","55","255","62","1","s0000","129","54","242"
1422234627915,"914","30","29","255","62","1","s0000","69","29","153"
1422234628009,"914","22","22","255","62","1","s0000","63","21","122"
1422234628112,"914","3","3","255","62","1","s0000","20","3","55"
1422234628206,"914","0","0","255","62","1","s0000","0","0","0"
1422234628312,"914","0","0","255","62","1","s0000","0","0","0"
1422234628406,"914","0","0","255","62","1","s0000","0","0","0"
1422234628513,"914","0","0","255","62","1","s0000","0","0","0"
1422234628603,"914","0","0","255","62","1","s0000","0","0","0"
1422234628710,"914","0","0","255","62","1","s0000","0","0","0"
1422234628816,"914","0","0","255","62","1","s0000","0","0","0"
1422234628910,"914","0","0","255","62","1","s0000","0","0","0"
1422234629017,"914","0","0","255","62","1","s0000","0","0","0"
1422234629111,"914","0","0","255","62","1","s0000","0","0","0"
1422234629217,"914","0","0","255","62","1","s0000","0","0","0"
1422234629312,"914","0","0","255","62","1","s0000","0","0","0"
1422234629418,"914","0","0","255","62","1","s0000","0","0","0"
1422234629513,"914","0","0","255","62","1","s0000","0","0","0"
1422234629619,"914","0","0","255","62","1","s0000","0","0","0"
1422234629713,"914","0","0","255","62","1","s0000","0","0","0"
1422234629819,"914","0","0","255","62","1","s0000","0","0","0"
1422234629910,"914","0","0","255","62","1","s0000","0","0","0"
1422234630020,"914","0","0","255","62","1","s0000","0","0","0"
1422234630110,"0","0","0","255","0","2","s0000","0","0","0"
1422234630221,"0","0","0","246","0","5","s0000","1","0","0"
1422234630327,"0","1","1","246","0","2","s0000","0","1","0"
1422234630417,"0","0","0","237","0","5","s0000","0","0","1"
1422234630524,"0","2","2","237","0","2","s0000","1","2","3"
1422234630618,"3","4","4","228","0","5","s0000","3","3","7"
1422234630725,"3","2","2","228","0","2","s0000","16","2","18"
1422234630815,"3","2","2","229","0","5","s0000","0","2","3"
1422234630921,"3","2","2","230","0","5","s0000","22","2","30"
1422234631028,"3","2","2","230","0","2","s0000","1","2","7"
1422234631122,"3","2","2","231","0","5","s0000","13","2","25"
1422234631229,"3","3","3","231","0","2","s0000","1","3","13"
1422234631322,"3","4","4","232","0","5","s0000","26","4","47"
1422234631429,"3","4","4","233","0","5","s0000","12","4","24"
1422234631523,"3","6","6","233","0","2","s0000","35","5","51"
1422234631630,"3","8","8","234","0","5","s0000","23","7","27"
1422234631720,"3","4","4","234","0","2","s0000","31","4","31"
1422234631830,"3","4","4","235","0","5","s0000","2","3","0"
1422234631921,"3","2","2","235","0","2","s0000","14","2","11"
1422234632027,"3","3","3","236","0","5","s0000","0","3","0"
1422234632121,"3","12","12","236","0","2","s0000","42","11","48"
1422234632228,"3","3","3","237","0","5","s0000","0","2","0"
1422234632334,"3","0","0","238","0","5","s0000","0","0","0"
1422234632424,"3","0","0","238","0","2","s0000","0","0","0"
1422234632535,"3","0","0","239","0","5","s0000","0","0","0"
1422234632625,"3","0","0","239","0","2","s0000","0","0","0"
1422234632736,"3","0","0","240","0","5","s0000","0","0","0"
1422234632830,"3","0","0","241","0","5","s0000","0","0","0"
1422234632936,"3","0","0","241","0","2","s0000","3","0","5"
1422234633031,"3","0","0","242","0","5","s0000","0","0","0"
1422234633137,"3","1","1","242","0","2","s0000","2","1","7"
1422234633227,"3","2","2","243","0","5","s0000","0","2","0"
1422234633334,"3","5","5","243","0","2","s0000","3","4","7"
1422234633428,"3","5","5","244","0","5","s0000","0","5","0"
1422234633538,"3","5","6","245","0","5","s0000","21","5","23"
1422234633629,"3","6","6","245","0","2","s0000","0","5","0"
1422234633739,"3","9","10","246","0","5","s0000","30","9","36"
1422234633846,"3","8","8","246","0","2","s0000","0","7","5"
1422234633936,"3","7","7","247","0","5","s0000","18","7","25"
1422234634046,"3","7","8","248","0","5","s0000","0","7","12"
1422234634137,"3","11","12","248","0","2","s0000","17","11","31"
1422234634247,"3","12","12","249","0","5","s0000","1","11","7"
1422234634337,"3","9","10","249","0","2","s0000","19","9","32"
1422234634444,"3","9","9","250","0","5","s0000","27","9","37"
1422234634534,"3","11","11","250","0","2","s0000","1","10","24"
