
1423151451300,"348","5","5","255","26","2","s0000","55","4","95"
1423151451390,"348","6","6","255","26","2","s0000","51","5","90"
1423151451497,"373","6","6","255","26","2","s0000","55","6","95"
1423151451608,"399","5","5","255","26","2","s0000","54","5","94"
1423151451698,"399","5","5","255","26","2","s0000","51","5","91"
1423151451804,"424","5","5","255","26","2","s0000","56","5","96"
1423151451899,"424","6","6","255","26","2","s0000","50","6","90"
1423151452005,"449","5","5","255","26","2","s0000","55","5","95"
1423151452099,"449","6","5","255","26","2","s0000","52","5","93"
1423151452206,"474","6","5","255","26","2","s0000","54","5","94"
1423151452300,"500","7","7","255","26","2","s0000","53","6","94"
1423151452406,"500","6","5","255","26","2","s0000","54","5","95"
1423151452500,"525","6","6","255","26","2","s0000","53","6","93"
1423151452607,"525","6","5","255","26","2","s0000","55","5","96"
1423151452697,"550","7","7","255","26","2","s0000","51","6","91"
1423151452807,"550","6","5","255","26","2","s0000","56","5","96"
1423151452898,"575","5","5","255","26","2","s0000","51","5","90"
1423151453004,"601","6","6","255","26","2","s0000","57","5","97"
1423151453098,"601","6","6","255","26","2","s0000","52","6","92"
1423151453209,"626","5","5","255","26","2","s0000","53","5","91"
1423151453303,"626","6","6","255","26","2","s0000","56","5","97"
1423151453410,"651","5","5","255","26","2","s0000","51","5","90"
1423151453504,"651","7","6","255","26","2","s0000","55","6","96"
1423151453611,"676","6","6","255","26","2","s0000","51","5","91"
1423151453704,"702","5","5","255","26","2","s0000","55","5","96"
1423151453811,"702","6","6","255","26","2","s0000","52","5","90"
1423151453902,"727","7","7","255","26","2","s0000","56","7","97"
1423151454012,"727","6","6","255","26","2","s0000","52","5","90"
1423151454102,"15","6","6","255","26","2","s0000","56","6","97"
1423151454213,"41","5","5","255","26","2","s0000","52","5","90"
1423151454303,"41","7","7","255","26","2","s0000","55","7","96"
1423151454409,"66","6","6","255","26","2","s0000","51","5","90"
1423151454503,"66","6","6","255","26","2","s0000","56","5","96"
1423151454610,"91","6","6","255","26","2","s0000","52","6","89"
1423151454704,"91","6","6","255","26","2","s0000","56","6","96"
1423151454811,"116","6","6","255","26","2","s0000","51","5","90"
1423151454905,"142","6","6","255","26","2","s0000","55","5","96"
1423151455007,"142","5","5","255","26","2","s0000","53","5","91"
1423151455118,"167","5","5","255","26","2","s0000","56","5","96"
1423151455208,"167","6","6","255","26","2","s0000","51","6","91"
1423151455314,"192","6","6","255","26","2","s0000","54","5","94"
1423151455408,"192","6","6","255","26","2","s0000","53","6","93"
1423151455515,"217","5","5","255","26","2","s0000","52","5","91"
1423151455605,"243","6","6","255","26","2","s0000","53","6","93"
1423151455716,"243","5","5","255","26","2","s0000","53","5","92"
1423151455818,"268","5","5","255","26","2","s0000","58","5","99"
1423151455912,"268","6","5","255","26","2","s0000","48","5","87"
1423151456019,"293","6","6","255","26","2","s0000","58","6","98"
1423151456109,"319","6","6","255","26","2","s0000","49","6","88"
1423151456216,"319","5","5","255","26","2","s0000","56","5","95"
1423151456310,"344","5","5","255","26","2","s0000","50","5","87"
1423151456416,"344","6","6","255","26","2","s0000","54","5","94"
1423151456523,"369","5","5","255","26","2","s0000","56","5","95"
1423151456617,"369","5","5","255","26","2","s0000","50","4","91"
1423151456723,"394","5","5","255","26","2","s0000","55","5","94"
1423151456813,"420","7","7","255","26","2","s0000","51","6","91"
1423151456920,"420","5","5","255","26","2","s0000","56","5","96"
1423151457014,"445","6","5","255","26","2","s0000","50","5","90"
1423151457120,"445","5","5","255","26","2","s0000","57","5","97"
1423151457227,"470","6","6","255","26","2","s0000","52","5","91"
1423151457317,"470","7","7","255","26","2","s0000","54","7","95"
1423151457424,"495","5","5","255","26","2","s0000","54","5","93"
1423151457518,"521","6","6","255","26","2","s0000","53","6","93"
1423151457620,"521","6","6","255","26","2","s0000","56","6","96"
1423151457714,"546","6","6","255","26","2","s0000","50","6","91"
1423151457821,"546","5","5","255","26","2","s0000","57","5","98"
1423151457927,"571","6","5","255","26","2","s0000","52","5","93"
1423151458022,"597","6","6","255","26","2","s0000","55","6","96"
1423151458128,"597","6","6","255","26","2","s0000","51","5","89"
1423151458222,"622","6","6","255","26","2","s0000","55","5","97"
1423151458329,"622","5","5","255","26","2","s0000","51","5","91"
1423151458419,"647","7","6","255","26","2","s0000","54","6","95"
1423151458525,"647","6","5","255","26","2","s0000","53","5","91"
1423151458632,"672","6","6","255","26","2","s0000","55","6","95"
1423151458726,"698","6","6","255","26","2","s0000","52","6","92"
1423151458828,"698","6","5","255","26","2","s0000","53","5","93"
1423151458923,"723","6","6","255","26","2","s0000","54","5","96"
1423151459029,"723","6","6","255","26","2","s0000","52","6","91"
1423151459123,"17","6","6","255","26","2","s0000","55","6","95"
1423151459230,"43","5","4","255","26","2","s0000","52","4","92"
1423151459324,"43","6","6","255","26","2","s0000","54","6","94"
1423151459426,"68","5","5","255","26","2","s0000","51","5","90"
1423151459537,"68","6","5","255","26","2","s0000","58","5","99"
1423151459627,"93","6","5","255","26","2","s0000","50","5","89"
1423151459734,"93","7","7","255","26","2","s0000","55","6","95"
1423151459824,"118","7","6","255","26","2","s0000","53","6","92"
1423151459930,"144","5","5","255","26","2","s0000","52","5","91"
1423151460037,"144","6","6","255","26","2","s0000","58","5","98"
1423151460127,"169","7","7","255","26","2","s0000","49","6","88"
1423151460237,"169","5","5","255","26","2","s0000","57","5","99"
1423151460328,"194","6","6","255","26","2","s0000","49","6","89"
1423151460438,"220","5","5","255","26","2","s0000","58","5","99"
1423151460528,"220","6","5","255","26","2","s0000","49","5","88"
1423151460635,"245","5","5","255","26","2","s0000","58","5","98"
1423151460741,"245","5","5","255","26","2","s0000","54","5","94"
1423151460835,"270","6","6","255","26","2","s0000","56","5","97"
1423151460942,"270","6","5","255","26","2","s0000","54","5","95"
1423151461036,"295","6","6","255","26","2","s0000","54","6","95"
1423151461139,"321","5","5","255","26","2","s0000","55","4","95"
1423151461249,"321","5","5","255","26","2","s0000","53","4","93"
1423151461339,"346","7","6","255","26","2","s0000","54","6","96"
1423151461446,"346","6","6","255","26","2","s0000","51","5","90"
1423151461536,"371","6","6","255","26","2","s0000","55","5","97"
1423151461646,"371","5","5","255","26","2","s0000","51","5","90"
1423151461736,"396","7","7","255","26","2","s0000","54","6","95"
1423151461843,"422","6","6","255","26","2","s0000","53","5","92"
1423151461949,"422","6","5","255","26","2","s0000","53","5","92"
1423151462040,"447","6","6","255","26","2","s0000","54","6","95"
1423151462146,"447","5","5","255","26","2","s0000","52","5","92"
1423151462240,"472","6","6","255","26","2","s0000","55","5","95"
1423151462347,"498","6","6","255","26","2","s0000","52","5","90"
1423151462437,"498","6","6","255","26","2","s0000","55","6","96"
1423151462551,"523","5","5","255","26","2","s0000","55","5","95"
1423151462643,"523","6","6","255","26","2","s0000","52","6","92"
1423151462748,"548","6","6","255","26","2","s0000","54","6","93"
1423151462842,"548","6","6","255","26","2","s0000","53","6","92"
1423151462949,"573","6","5","255","26","2","s0000","53","5","93"
1423151463039,"599","7","6","255","26","2","s0000","54","6","93"
1423151463149,"599","6","6","255","26","2","s0000","52","5","92"
1423151463252,"624","5","5","255","26","2","s0000","58","5","99"
1423151463346,"624","6","6","255","26","2","s0000","49","5","87"
1423151463452,"649","6","6","255","26","2","s0000","56","6","96"
1423151463543,"649","6","6","255","26","2","s0000","49","5","87"
1423151463653,"674","5","5","255","26","2","s0000","57","5","98"
1423151463743,"700","7","7","255","26","2","s0000","51","6","90"
1423151463850,"700","6","6","255","26","2","s0000","56","6","96"
1423151463944,"725","6","6","255","26","2","s0000","50","6","89"
1423151464051,"725","5","5","255","26","2","s0000","56","5","95"
1423151464145,"19","5","5","255","25","2","s0000","50","5","89"
1423151464251,"44","6","6","255","25","2","s0000","55","6","95"
1423151464358,"44","6","6","255","25","2","s0000","56","5","96"
1423151464448,"68","6","6","255","25","2","s0000","52","5","91"
1423151464559,"68","6","6","255","25","2","s0000","57","6","96"
1423151464649,"92","7","7","255","25","2","s0000","51","6","90"
1423151464755,"92","5","5","255","25","2","s0000","57","5","96"
1423151464849,"116","6","6","255","25","2","s0000","49","6","88"
1423151464956,"141","6","6","255","25","2","s0000","58","5","98"
1423151465046,"141","6","6","255","25","2","s0000","49","6","88"
1423151465152,"165","6","6","255","25","2","s0000","57","5","98"
1423151465259,"165","6","5","255","25","2","s0000","53","5","92"
1423151465353,"189","5","5","255","25","2","s0000","54","5","96"
1423151465459,"214","5","5","255","25","2","s0000","53","5","93"
1423151465550,"214","7","6","255","25","2","s0000","54","6","95"
1423151465656,"238","5","5","255","25","2","s0000","56","5","96"
1423151465763,"238","5","5","255","25","2","s0000","51","5","91"
1423151465857,"262","7","7","255","25","2","s0000","55","6","96"
1423151465947,"262","7","7","255","25","2","s0000","49","6","90"
1423151466054,"286","6","5","255","25","2","s0000","58","5","97"
1423151466160,"311","6","5","255","25","2","s0000","52","5","91"
1423151466254,"311","6","6","255","25","2","s0000","56","6","97"
1423151466361,"335","6","6","255","25","2","s0000","52","5","91"
1423151466455,"335","6","5","255","25","2","s0000","56","5","97"
1423151466561,"359","6","6","255","25","2","s0000","53","5","92"
1423151466651,"359","6","6","255","25","2","s0000","54","5","95"
1423151466758,"383","6","6","255","25","2","s0000","53","5","92"
1423151466868,"408","6","6","255","25","2","s0000","55","6","96"
1423151466959,"408","6","6","255","25","2","s0000","52","6","92"
1423151467065,"432","6","5","255","25","2","s0000","54","5","94"
1423151467155,"432","6","6","255","25","2","s0000","54","5","94"
1423151467262,"456","6","6","255","25","2","s0000","51","5","90"
1423151467368,"481","5","5","255","25","2","s0000","58","5","99"
1423151467462,"481","6","5","255","25","2","s0000","49","5","89"
1423151467569,"505","6","6","255","25","2","s0000","56","5","97"
1423151467659,"505","7","7","255","25","2","s0000","50","7","89"
1423151467770,"529","5","5","255","25","2","s0000","56","5","97"
1423151467860,"529","7","7","255","25","2","s0000","51","6","90"
1423151467966,"553","5","5","255","25","2","s0000","55","5","95"
1423151468077,"578","6","6","255","25","2","s0000","56","5","96"
1423151468167,"578","5","5","255","25","2","s0000","52","5","93"
1423151468274,"602","5","5","255","25","2","s0000","56","5","96"
1423151468368,"602","6","6","255","25","2","s0000","51","6","91"
1423151468474,"626","6","6","255","25","2","s0000","57","5","96"
1423151468564,"626","6","6","255","25","2","s0000","50","6","89"
1423151468675,"650","6","5","255","25","2","s0000","56","5","94"
1423151468765,"675","7","6","255","25","2","s0000","52","6","91"
1423151468875,"675","6","5","255","25","2","s0000","56","5","95"
1423151468974,"699","6","5","255","25","2","s0000","56","5","96"
1423151469064,"699","5","5","255","25","2","s0000","49","5","88"
1423151469174,"19","6","6","255","27","2","s0000","57","6","97"
1423151469265,"46","6","6","255","27","2","s0000","51","6","91"
1423151469371,"46","6","6","255","27","2","s0000","57","5","98"
1423151469481,"72","5","5","255","27","2","s0000","51","5","91"
1423151469572,"72","6","6","255","27","2","s0000","55","5","96"
1423151469678,"98","6","6","255","27","2","s0000","51","6","90"
1423151469768,"98","6","6","255","27","2","s0000","55","5","95"
1423151469879,"124","5","5","255","27","2","s0000","52","5","91"
1423151469969,"151","6","6","255","27","2","s0000","55","6","96"
1423151470076,"151","6","6","255","27","2","s0000","53","5","93"
1423151470170,"177","6","6","255","27","2","s0000","54","5","95"
1423151470276,"177","5","5","255","27","2","s0000","54","5","92"
1423151470387,"203","6","5","255","27","2","s0000","57","5","98"
1423151470477,"230","6","6","255","27","2","s0000","52","6","93"
1423151470584,"230","6","6","255","27","2","s0000","53","5","94"
1423151470678,"256","6","6","255","27","2","s0000","51","5","91"
1423151470784,"256","5","5","255","27","2","s0000","54","5","94"
1423151470874,"282","6","6","255","27","2","s0000","51","6","92"
1423151470985,"282","6","6","255","27","2","s0000","54","5","94"
1423151471075,"308","6","6","255","27","2","s0000","54","6","95"
1423151471181,"335","5","5","255","27","2","s0000","51","5","89"
1423151471288,"335","6","6","255","27","2","s0000","58","6","99"
1423151471378,"361","6","6","255","27","2","s0000","49","6","88"
1423151471485,"361","6","5","255","27","2","s0000","57","5","98"
1423151471579,"387","7","6","255","27","2","s0000","49","6","89"
1423151471686,"414","6","6","255","27","2","s0000","57","5","97"
1423151471775,"414","6","6","255","27","2","s0000","50","6","89"
1423151471886,"440","6","6","255","27","2","s0000","56","6","97"
1423151471992,"440","5","5","255","27","2","s0000","55","5","96"
1423151472083,"466","6","6","255","27","2","s0000","53","6","94"
1423151472193,"466","6","5","255","27","2","s0000","56","5","96"
1423151472283,"492","6","6","255","27","2","s0000","52","6","93"
1423151472390,"519","5","5","255","27","2","s0000","57","5","98"
1423151472480,"519","6","6","255","27","2","s0000","49","6","88"
1423151472590,"545","6","6","255","27","2","s0000","57","6","98"
1423151472697,"545","6","6","255","27","2","s0000","51","6","91"
1423151472787,"571","6","6","255","27","2","s0000","55","5","97"
1423151472898,"598","4","4","255","27","2","s0000","51","4","91"
1423151472988,"598","7","7","255","27","2","s0000","55","6","97"
1423151473094,"624","6","6","255","27","2","s0000","51","5","92"
1423151473188,"624","6","5","255","27","2","s0000","55","5","97"
1423151473295,"650","6","5","255","27","2","s0000","52","5","91"
1423151473401,"650","6","5","255","27","2","s0000","54","5","93"
1423151473491,"676","6","6","255","27","2","s0000","53","5","93"
1423151473598,"703","6","6","255","27","2","s0000","53","5","92"
1423151473692,"703","6","6","255","27","2","s0000","54","5","95"
1423151473799,"729","6","6","255","27","2","s0000","50","5","90"
1423151473889,"729","6","6","255","27","2","s0000","55","6","96"
1423151473995,"755","6","5","255","27","2","s0000","51","5","90"
1423151474102,"755","5","5","255","27","2","s0000","57","4","99"
1423151474196,"19","5","5","255","25","2","s0000","49","5","89"
1423151474290,"19","6","6","255","25","2","s0000","54","6","94"
1423151474397,"43","5","5","255","25","2","s0000","51","5","91"
1423151474507,"68","5","5","255","25","2","s0000","59","5","99"
1423151474597,"68","6","6","255","25","2","s0000","49","6","88"
1423151474704,"92","6","5","255","25","2","s0000","58","5","98"
1423151474798,"92","7","7","255","25","2","s0000","49","7","87"
1423151474900,"116","5","5","255","25","2","s0000","56","4","96"
1423151474994,"141","6","6","255","25","2","s0000","50","5","89"
1423151475101,"141","6","6","255","25","2","s0000","53","6","93"
1423151475208,"165","5","5","255","25","2","s0000","57","5","97"
1423151475298,"165","5","5","255","25","2","s0000","50","5","90"
1423151475408,"189","6","5","255","25","2","s0000","57","5","97"
1423151475498,"189","6","6","255","25","2","s0000","48","5","87"
1423151475605,"213","5","6","255","25","2","s0000","58","5","97"
1423151475695,"238","7","6","255","25","2","s0000","49","6","87"
1423151475805,"238","6","5","255","25","2","s0000","58","5","98"
1423151475912,"262","6","6","255","25","2","s0000","53","5","93"
1423151476002,"262","6","6","255","25","2","s0000","55","6","96"
1423151476109,"286","6","6","255","25","2","s0000","54","5","95"
1423151476199,"311","6","6","255","25","2","s0000","52","6","92"
1423151476309,"311","5","5","255","25","2","s0000","56","5","96"
1423151476400,"335","7","7","255","25","2","s0000","51","7","91"
1423151476506,"335","5","5","255","25","2","s0000","56","5","96"
1423151476600,"359","6","6","255","25","2","s0000","51","5","90"
1423151476707,"359","6","6","255","25","2","s0000","57","5","98"
1423151476797,"383","7","6","255","25","2","s0000","49","6","89"
1423151476907,"408","5","5","255","25","2","s0000","58","5","97"
1423151477014,"408","6","6","255","25","2","s0000","52","5","90"
1423151477104,"432","7","7","255","25","2","s0000","56","6","97"
1423151477214,"432","6","6","255","25","2","s0000","51","5","91"
1423151477305,"456","6","6","255","25","2","s0000","55","5","97"
1423151477411,"456","5","5","255","25","2","s0000","52","4","92"
1423151477501,"480","6","6","255","25","2","s0000","54","6","94"
1423151477608,"505","6","6","255","25","2","s0000","56","6","96"
1423151477714,"505","6","5","255","25","2","s0000","53","5","93"
1423151477808,"529","7","6","255","25","2","s0000","54","6","96"
1423151477915,"529","6","6","255","25","2","s0000","51","5","90"
1423151478005,"553","6","6","255","25","2","s0000","55","5","97"
1423151478112,"578","5","5","255","25","2","s0000","51","5","91"
1423151478206,"578","6","6","255","25","2","s0000","55","6","96"
1423151478312,"602","6","5","255","25","2","s0000","53","5","93"
1423151478402,"602","7","6","255","25","2","s0000","54","6","94"
1423151478513,"626","6","5","255","25","2","s0000","52","5","91"
1423151478607,"626","6","6","255","25","2","s0000","56","6","97"
1423151478709,"650","5","5","255","25","2","s0000","52","5","91"
1423151478804,"675","7","7","255","25","2","s0000","54","7","96"
1423151478910,"675","6","5","255","25","2","s0000","52","5","90"
1423151479005,"699","6","6","255","25","2","s0000","55","5","97"
1423151479111,"699","5","5","255","25","2","s0000","52","5","92"
1423151479217,"21","6","6","255","27","2","s0000","57","6","97"
1423151479311,"48","6","6","255","27","2","s0000","50","5","89"
1423151479418,"48","5","5","255","27","2","s0000","54","4","94"
1423151479508,"74","7","7","255","27","2","s0000","51","7","90"
1423151479619,"74","5","5","255","27","2","s0000","54","5","94"
1423151479709,"100","5","5","255","27","2","s0000","52","5","91"
1423151479816,"100","5","5","255","27","2","s0000","51","5","90"
1423151479905,"126","7","6","255","27","2","s0000","54","6","95"
1423151480016,"153","6","5","255","27","2","s0000","51","5","91"
1423151480122,"153","5","5","255","27","2","s0000","58","5","99"
1423151480213,"179","6","6","255","27","2","s0000","49","6","88"
1423151480319,"179","5","5","255","27","2","s0000","56","4","97"
1423151480413,"205","6","6","255","27","2","s0000","50","6","89"
1423151480520,"232","6","6","255","27","2","s0000","57","5","98"
1423151480614,"232","6","6","255","27","2","s0000","49","6","88"
1423151480721,"258","5","5","255","27","2","s0000","57","5","98"
1423151480811,"258","6","6","255","27","2","s0000","49","5","88"
1423151480921,"284","6","6","255","27","2","s0000","56","6","96"
1423151481011,"284","6","6","255","27","2","s0000","49","5","87"
1423151481118,"310","5","5","255","27","2","s0000","55","4","95"
1423151481224,"337","6","5","255","27","2","s0000","57","5","97"
1423151481315,"337","6","6","255","27","2","s0000","50","6","91"
1423151481421,"363","5","5","255","27","2","s0000","57","5","97"
1423151481515,"363","5","5","255","27","2","s0000","49","5","87"
1423151481622,"389","6","5","255","27","2","s0000","58","5","97"
1423151481728,"416","5","5","255","27","2","s0000","52","5","91"
1423151481822,"416","5","5","255","27","2","s0000","55","5","96"
1423151481931,"442","5","5","255","27","2","s0000","53","5","91"
1423151482019,"442","6","6","255","27","2","s0000","52","6","93"
1423151482125,"468","5","5","255","27","2","s0000","55","5","95"
1423151482216,"468","6","6","255","27","2","s0000","49","6","89"
1423151482326,"494","6","5","255","27","2","s0000","57","5","97"
1423151482433,"521","5","5","255","27","2","s0000","52","5","91"
1423151482523,"521","6","6","255","27","2","s0000","55","5","96"
1423151482633,"547","6","6","255","27","2","s0000","51","5","91"
1423151482723,"547","6","6","255","27","2","s0000","54","6","96"
1423151482830,"573","5","4","255","27","2","s0000","51","4","90"
1423151482924,"573","7","7","255","27","2","s0000","55","7","96"
1423151483030,"599","5","5","255","27","2","s0000","52","5","91"
1423151483137,"626","5","5","255","27","2","s0000","57","5","98"
1423151483227,"626","7","7","255","27","2","s0000","50","6","91"
1423151483333,"652","6","5","255","27","2","s0000","53","5","93"
1423151483424,"652","6","6","255","27","2","s0000","53","6","93"
1423151483530,"678","5","5","255","27","2","s0000","51","5","90"
1423151483637,"705","6","6","255","27","2","s0000","58","5","98"
1423151483731,"705","6","6","255","27","2","s0000","49","6","88"
1423151483833,"731","6","6","255","27","2","s0000","54","6","94"
1423151483928,"731","7","6","255","27","2","s0000","52","6","92"
1423151484034,"757","5","5","255","27","2","s0000","56","4","96"
1423151484141,"757","6","6","255","27","2","s0000","57","6","97"
1423151484235,"22","7","7","255","27","2","s0000","53","7","94"
1423151484341,"49","6","5","255","27","2","s0000","55","5","95"
1423151484431,"49","6","5","255","27","2","s0000","49","5","89"
1423151484542,"75","6","6","255","27","2","s0000","56","5","95"
1423151484632,"75","7","7","255","27","2","s0000","50","6","90"
1423151484739,"101","6","6","255","27","2","s0000","58","6","98"
1423151484833,"101","6","6","255","27","2","s0000","49","6","88"
1423151484935,"127","5","5","255","27","2","s0000","57","5","97"
1423151485045,"154","6","6","255","27","2","s0000","54","5","92"
1423151485136,"154","7","6","255","27","2","s0000","51","6","92"
1423151485242,"180","6","5","255","27","2","s0000","56","5","96"
1423151485349,"180","5","4","255","27","2","s0000","51","4","91"
1423151485439,"206","7","7","255","27","2","s0000","55","7","97"
1423151485546,"233","6","6","255","27","2","s0000","52","6","92"
1423151485639,"233","5","5","255","27","2","s0000","55","5","96"
1423151485746,"259","6","5","255","27","2","s0000","52","5","92"
1423151485852,"259","6","6","255","27","2","s0000","55","5","96"
1423151485943,"285","6","6","255","27","2","s0000","51","6","93"
1423151486049,"285","5","5","255","27","2","s0000","54","5","95"
1423151486143,"311","7","6","255","27","2","s0000","52","6","93"
1423151486250,"338","5","5","255","27","2","s0000","53","5","93"
1423151486344,"338","6","6","255","27","2","s0000","53","5","94"
1423151486451,"364","5","5","255","27","2","s0000","53","4","92"
1423151486557,"364","5","5","255","27","2","s0000","58","5","99"
1423151486647,"390","6","6","255","27","2","s0000","48","5","88"
1423151486758,"417","5","5","255","27","2","s0000","58","5","98"
1423151486848,"417","6","6","255","27","2","s0000","48","6","87"
1423151486955,"443","5","5","255","27","2","s0000","57","5","97"
1423151487049,"443","6","5","255","27","2","s0000","48","5","88"
1423151487155,"469","6","5","255","27","2","s0000","58","5","98"
1423151487246,"469","6","6","255","27","2","s0000","48","6","88"
1423151487356,"495","5","5","255","27","2","s0000","58","5","99"
1423151487450,"495","6","6","255","27","2","s0000","49","6","89"
1423151487556,"521","6","6","255","27","2","s0000","58","5","99"
1423151487646,"548","7","7","255","27","2","s0000","49","6","88"
1423151487753,"548","5","5","255","27","2","s0000","58","5","99"
1423151487860,"574","6","5","255","27","2","s0000","54","5","94"
1423151487954,"574","7","7","255","27","2","s0000","55","6","97"
1423151488060,"600","5","5","255","27","2","s0000","52","5","92"
1423151488155,"627","6","5","255","27","2","s0000","55","5","98"
1423151488261,"627","5","5","255","27","2","s0000","52","5","91"
1423151488351,"653","6","6","255","27","2","s0000","53","6","95"
1423151488461,"653","5","5","255","27","2","s0000","54","5","94"
1423151488552,"679","6","6","255","27","2","s0000","53","5","93"
1423151488662,"679","6","5","255","27","2","s0000","53","5","92"
1423151488753,"705","7","7","255","27","2","s0000","54","6","96"
1423151488863,"732","6","6","255","27","2","s0000","54","6","93"
1423151488954,"732","5","5","255","27","2","s0000","51","5","92"
1423151489060,"758","5","5","255","27","2","s0000","54","4","94"
1423151489154,"758","7","7","255","27","2","s0000","55","7","96"
1423151489260,"21","6","6","255","27","2","s0000","53","5","93"
1423151489367,"48","6","5","255","27","2","s0000","54","5","94"
1423151489461,"48","6","6","255","27","2","s0000","54","6","94"
1423151489567,"74","6","6","255","27","2","s0000","52","5","91"
1423151489657,"74","5","5","255","27","2","s0000","54","5","95"
1423151489764,"100","6","6","255","27","2","s0000","51","5","89"
1423151489872,"127","5","5","255","27","2","s0000","58","4","98"
1423151489961,"127","6","6","255","27","2","s0000","50","6","89"
1423151490067,"153","6","6","255","27","2","s0000","55","6","95"
1423151490161,"153","6","6","255","27","2","s0000","51","6","90"
1423151490269,"179","5","5","255","27","2","s0000","54","5","94"
1423151490362,"179","5","5","255","27","2","s0000","52","5","91"
1423151490469,"205","6","6","255","27","2","s0000","53","5","92"
1423151490575,"232","6","5","255","27","2","s0000","57","5","97"
1423151490669,"232","5","5","255","27","2","s0000","53","5","93"
1423151490776,"258","6","6","255","27","2","s0000","55","5","95"
1423151490866,"258","6","6","255","27","2","s0000","49","6","88"
1423151490972,"284","5","5","255","27","2","s0000","58","5","97"
1423151491067,"284","6","6","255","27","2","s0000","49","5","88"
1423151491173,"310","5","5","255","27","2","s0000","57","5","97"
1423151491271,"337","7","6","255","27","2","s0000","55","6","96"
1423151491378,"337","5","5","255","27","2","s0000","53","5","93"
1423151491468,"363","6","6","255","27","2","s0000","54","5","94"
1423151491578,"363","6","5","255","27","2","s0000","54","5","94"
1423151491669,"389","6","6","255","27","2","s0000","53","6","93"
1423151491780,"416","6","6","255","27","2","s0000","53","5","93"
1423151491874,"416","5","5","255","27","2","s0000","56","5","97"
1423151491980,"442","6","5","255","27","2","s0000","52","5","90"
1423151492070,"442","7","7","255","27","2","s0000","56","6","96"
1423151492177,"468","6","6","255","27","2","s0000","55","6","95"
1423151492283,"468","6","5","255","27","2","s0000","54","5","94"
1423151492377,"494","6","6","255","27","2","s0000","52","6","91"
1423151492484,"521","6","6","255","27","2","s0000","55","5","96"
1423151492578,"521","6","6","255","27","2","s0000","51","6","91"
1423151492684,"547","5","5","255","27","2","s0000","51","5","90"
1423151492775,"547","6","6","255","27","2","s0000","53","5","93"
1423151492881,"573","6","5","255","27","2","s0000","51","5","90"
1423151492991,"600","6","6","255","27","2","s0000","58","5","99"
1423151493082,"600","7","7","255","27","2","s0000","50","6","91"
1423151493188,"626","5","5","255","27","2","s0000","58","5","99"
1423151493282,"626","6","5","255","27","2","s0000","50","5","89"
1423151493389,"652","6","6","255","27","2","s0000","58","5","99"
1423151493483,"652","7","7","255","27","2","s0000","49","7","88"
1423151493589,"678","5","5","255","27","2","s0000","58","5","99"
1423151493684,"705","6","5","255","27","2","s0000","49","5","89"
1423151493790,"705","6","6","255","27","2","s0000","58","6","98"
1423151493880,"731","7","6","255","27","2","s0000","49","6","89"
1423151493987,"731","6","5","255","27","2","s0000","57","5","97"
1423151494081,"757","6","6","255","27","2","s0000","49","5","88"
1423151494188,"757","5","5","255","27","2","s0000","57","5","98"
1423151494294,"18","6","6","255","25","2","s0000","54","5","92"
1423151494388,"43","5","5","255","25","2","s0000","54","5","96"
1423151494491,"43","5","5","255","25","2","s0000","55","5","94"
1423151494585,"67","7","6","255","25","2","s0000","51","6","91"
1423151494691,"67","6","6","255","25","2","s0000","54","6","93"
1423151494786,"91","5","5","255","25","2","s0000","52","5","93"
1423151494892,"91","6","6","255","25","2","s0000","55","5","94"
1423151494982,"115","7","6","255","25","2","s0000","49","6","88"
1423151495089,"140","5","5","255","25","2","s0000","57","5","97"
1423151495195,"140","6","6","255","25","2","s0000","52","5","91"
1423151495289,"164","6","6","255","25","2","s0000","55","5","96"
1423151495396,"164","6","5","255","25","2","s0000","53","5","92"
1423151495490,"188","6","6","255","25","2","s0000","56","5","98"
1423151495597,"213","5","5","255","25","2","s0000","51","5","91"
1423151495687,"213","6","5","255","25","2","s0000","55","5","97"
1423151495793,"237","5","5","255","25","2","s0000","53","5","93"
1423151495887,"237","7","6","255","25","2","s0000","53","6","94"
1423151495994,"261","6","5","255","25","2","s0000","54","5","94"
1423151496100,"261","5","5","255","25","2","s0000","52","5","92"
1423151496194,"285","7","7","255","25","2","s0000","53","6","95"
1423151496301,"310","6","6","255","25","2","s0000","53","6","93"
1423151496391,"310","6","6","255","25","2","s0000","53","6","94"
1423151496498,"334","5","5","255","25","2","s0000","51","5","90"
1423151496592,"334","7","6","255","25","2","s0000","54","6","96"
1423151496698,"358","6","5","255","25","2","s0000","51","5","89"
1423151496805,"383","5","5","255","25","2","s0000","57","5","98"
1423151496895,"383","6","6","255","25","2","s0000","48","6","87"
1423151497005,"407","5","5","255","25","2","s0000","57","5","98"
1423151497096,"407","6","6","255","25","2","s0000","49","5","89"
1423151497202,"431","6","6","255","25","2","s0000","54","5","94"
1423151497309,"431","5","5","255","25","2","s0000","56","5","97"
1423151497403,"455","6","6","255","25","2","s0000","51","5","91"
1423151497493,"480","6","5","255","25","2","s0000","50","5","88"
1423151497603,"480","6","6","255","25","2","s0000","55","6","95"
1423151497710,"504","5","5","255","25","2","s0000","56","5","96"
1423151497800,"504","6","6","255","25","2","s0000","52","5","92"
1423151497910,"528","6","6","255","25","2","s0000","56","6","97"
1423151498001,"528","7","6","255","25","2","s0000","51","6","90"
